,Cliente,Carteira
0,YANKEE-F FIM IE,PLURAL TESOURO SELIC FUNDO DE INVESTIMENTO RENDA FIXA SIMPLES
1,YANKEE-F FIM IE,BRL
2,YANKEE-F FIM IE,SALTMONT FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA INVESTIMENTO NO EXTERIOR
3,LIONS-F FIM IE,PLURAL TESOURO SELIC FUNDO DE INVESTIMENTO RENDA FIXA SIMPLES
4,LIONS-F FIM IE,LFT - 01/09/2028
5,LIONS-F FIM IE,GLOBAL ENERGY FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA INVESTIMENTO NO EXTERIOR
6,LIONS-F FIM IE,GLOBAL ENERGY FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA INVESTIMENTO NO EXTERIOR
7,LIONS-F FIM IE,BRL
8,FALCONS FIM,WHG LONG BIASED PERENNE FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE INVESTIMENTO EM COTAS DE AÇÕES
9,FALCONS FIM,Repo (LTN  - 01/01/2026)
10,FALCONS FIM,COWBOYS FUNDO DE INVESTIMENTO EM AÇÕES
11,FALCONS FIM,CSHG BRONCOS FIM
12,FALCONS FIM,Repo (NTN-B - 15/05/2033)
13,FALCONS FIM,VERDE AM MUNDI AÇÕES GLOBAIS FIF CIC DE AÇÕES RESP LIMITADA
14,FALCONS FIM,BRL
15,FALCONS FIM,Repo (LFT  - 01/03/2029)
16,DODGERS FIA,Flex knock_in_up_and_in 15 None
17,DODGERS FIA,Flex knock_in_up_and_in 15 None
18,DODGERS FIA,HYPE3
19,DODGERS FIA,BRL
20,DODGERS FIA,TESOURO SELIC FI RF
21,DODGERS FIA,TESOURO SELIC FI RF
22,MULLIGAN FIM CP,T10U25
23,MULLIGAN FIM CP,USD
24,MULLIGAN FIM CP,WALDENCAST PLC
25,MULLIGAN FIM CP,DOLN25
26,MULLIGAN FIM CP,BRL
