,Cliente,Carteira
0,CSHG YANKEE FIC FIM IE,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA
1,CSHG YANKEE FIC FIM IE,BRL
2,CSHG YANKEE FIC FIM IE,CSHG RHONE MASTER FIM
3,CSHG YANKEE FIC FIM IE,FIDC MULTISETORIAL MAXIMUM
4,CSHG YANKEE FIC FIM IE,2663 FIM CP IE
5,CSHG YANKEE FIC FIM IE,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA
6,CSHG YANKEE FIC FIM IE,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR
7,CSHG YANKEE FIC FIM IE,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
8,CSHG YANKEE FIC FIM IE,CSHG RHONE MASTER FIM
9,CSHG YANKEE FIC FIM IE,ASSAY FIM 95 JGP
10,CSHG YANKEE FIC FIM IE,BETA RF FIM CP
11,YANKEE-F FIM IE,PLURAL TESOURO SELIC FUNDO DE INVESTIMENTO RENDA FIXA SIMPLES
12,YANKEE-F FIM IE,BRL
13,YANKEE-F FIM IE,SALTMONT FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA INVESTIMENTO NO EXTERIOR
14,LIONS-F FIM IE,PLURAL TESOURO SELIC FUNDO DE INVESTIMENTO RENDA FIXA SIMPLES
15,LIONS-F FIM IE,LFT - 01/09/2028
16,LIONS-F FIM IE,GLOBAL ENERGY FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA INVESTIMENTO NO EXTERIOR
17,LIONS-F FIM IE,BRL
18,2663 II FIF - MULT CRED PRIV RESP LIMITADA,LEGACY CAPITAL ALPHA FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO MULTIMERCADO
19,2663 II FIF - MULT CRED PRIV RESP LIMITADA,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
20,2663 II FIF - MULT CRED PRIV RESP LIMITADA,GENOA CAPITAL VESTAS III FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO MULTIMERCADO
21,2663 II FIF - MULT CRED PRIV RESP LIMITADA,ITAÚ JANEIRO DISTRIBUIDORES FIF DA CLASSE DE INV EM COTAS MULTIMERCADO - RESPONSABILIDADE LIMITADA
22,2663 II FIF - MULT CRED PRIV RESP LIMITADA,BRL
23,2663 FIM CP IE,LFT - 01/03/2027
24,2663 FIM CP IE,GENOA CAPITAL VESTAS III FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO MULTIMERCADO
25,2663 FIM CP IE,Absolute Strategy Offshore Segregated Portfolio
26,2663 FIM CP IE,ITAÚ JANEIRO DISTRIBUIDORES FIF DA CLASSE DE INV EM COTAS MULTIMERCADO - RESPONSABILIDADE LIMITADA
27,2663 FIM CP IE,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
28,2663 FIM CP IE,WDON25
29,2663 FIM CP IE,BRL
30,2663 FIM CP IE,ACE CAPITAL W FIF CIC MULTIMERCADO RESPONSABILIDADE LIMITADA
31,2663 FIM CP IE,LEGACY CAPITAL ALPHA FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO MULTIMERCADO
32,MULLIGAN FIM CP,T10U25
33,MULLIGAN FIM CP,USD
34,MULLIGAN FIM CP,WALDENCAST PLC
35,MULLIGAN FIM CP,DOLN25
36,MULLIGAN FIM CP,BRL
37,MULLIGAN FIM CP,LREN3
38,MULLIGAN FIM CP,UGPA3
39,MULLIGAN FIM CP,PFE US
40,MULLIGAN FIM CP,Treasury_Mulligan
41,MULLIGAN FIM CP,TESOURO SELIC FI RF
42,MULLIGAN FIM CP,LFT - 01/03/2026
43,MULLIGAN FIM CP,LFT - 01/09/2029
44,MULLIGAN FIM CP,NTN-B  - 15/08/2028
