overview_date,portfolio_id,instrument_id,book_name,instrument_type,quantity,price,asset_value,exposure_value,dtd_ativo_fin,portfolio_origem,nivel,portfolio_nav,pct_exposicao
2025-05-30,1157,1240,Caixa,3,397619.60549062,1.63381283,649636.01,649636.0129101134,333.9,1157,0,75039702.930000000,0.008657230606524648
2025-05-30,1296,1,Caixa,7,-2930278.5192356757,1.0,-2930278.5192356757,-2930278.5192356757,0.0,1205,1,865351001.580000000,-0.0033862311523132583
2025-05-30,1296,1157,Risco >> Multimercado Próprio,3,0.00946478293682606,1.36007781,0.010000003102899443,0.012872841248843752,0.0,1205,1,865351001.580000000,1.487586103828376e-11
2025-05-30,1296,1886,Risco >> Multimercado Terceiros,3,55826666.56857818,1.2133515,67737369.61821811,67737369.62098418,-97043.50011161288,1205,1,865351001.580000000,0.0782773342808941
2025-05-30,1296,1323,Caixa,1,4000.0,1048.0418359,4192167.34,4192167.3436,8394.13,1296,0,865351001.580000000,0.004844470435633328
2025-05-30,1295,1234,Risco >> Multimercado Próprio,3,0.0,2.64899723,0.0,0.0,0.01,1295,0,9346771414.540000000,0.0
2025-05-30,1295,1227,Risco >> Ilíquidos,3,3000000.0,0.38482739,1154482.17,1154482.17,-2529.93,1295,0,9346771414.540000000,0.00012351667958885432
2025-05-30,1295,1228,Risco >> Ilíquidos,3,7514305.85,0.5605116,4211855.59,4211855.59487286,-1677.2,1295,0,9346771414.540000000,0.000450621440075107
2025-05-30,1295,1324,Caixa,1,10000.0,1228.889301,12288893.01,12288893.01,-13737.22,1295,0,9346771414.540000000,0.0013147741038026439
2025-05-30,1295,1223,Risco >> Ilíquidos,3,10561.125,13193.37948,139336929.86,139336929.860715,-39422.74,1295,0,9346771414.540000000,0.01490749304556224
2025-05-30,1295,1213,Caixa,3,516969078.4102959,1.11995909,578984218.61,578984218.6145337,292894.01,1295,0,9346771414.540000000,0.06194483559465846
2025-05-30,1296,1214,Caixa,3,950606.9015536709,4.3807698,4164390.00216794,4164390.0059978943,2148.1406665462405,1205,1,865351001.580000000,0.004812370932019895
2025-05-30,1295,1210,Risco >> Multimercado Próprio,3,99998981.55399941,1.19762994,119761774.28,119761774.27857742,-65905.33,1295,0,9346771414.540000000,0.012813170341608431
2025-05-30,1295,1533,Caixa,1,19612.7021,1098.69783637,21548433.36,21548433.362639356,11687.13,1295,0,9346771414.540000000,0.0023054413558374004
2025-05-30,1295,1536,Caixa,1,71868.0,1094.39255421,78651804.09,78651804.08596428,42658.04,1295,0,9346771414.540000000,0.00841486333597633
2025-05-30,1295,1537,Caixa,1,59585.0,1094.39255421,65209380.34,65209380.34260285,35367.33,1295,0,9346771414.540000000,0.006976674345663573
2025-05-30,1295,1408,Caixa,1,115509480.0,1.42112533,164153447.88,164153447.8831284,90811.24,1295,0,9346771414.540000000,0.017562582907266613
2025-05-30,1295,1351,Caixa,1,27000.0,1174.67595676,31716250.83,31716250.83252,16857.95,1295,0,9346771414.540000000,0.0033932841005592206
2025-05-30,1295,1350,Caixa,1,1000.0,1175.19989442,1175199.89,1175199.89442,624.64,1295,0,9346771414.540000000,0.00012573324437910598
2025-05-30,1295,1621,Caixa,1,90000.0,1061.09901341,95498911.21,95498911.2069,45297.89,1295,0,9346771414.540000000,0.010217315367137386
2025-05-30,1295,1353,Caixa,1,91000.0,1167.90628087,106279471.56,106279471.55917,56490.1,1295,0,9346771414.540000000,0.01137071474689536
2025-05-30,1295,1352,Caixa,1,22000.0,1172.05977015,25785314.94,25785314.9433,13705.51,1295,0,9346771414.540000000,0.0027587402964822606
2025-05-30,1295,1327,Caixa,1,97739.976459,1161.86113189,113560279.68,113560279.6795557,60513.93,1295,0,9346771414.540000000,0.012149679781715786
2025-05-30,1295,1538,Caixa,1,22152.2724,1094.39255421,24243281.97,24243281.973391686,13148.72,1295,0,9346771414.540000000,0.0025937600159642734
2025-05-30,1295,1842,Caixa,1,140228.56107,1135.42064687,159218403.52,159218403.5197487,85059.97,1295,0,9346771414.540000000,0.017034588357651044
2025-05-30,1296,1274,Risco >> Crédito,3,7350.984188925766,16.10264063,118370.25672908896,118370.25667108364,0.0,1205,1,865351001.580000000,0.00013678872094093316
2025-05-30,1296,1201,Risco >> Multimercado Próprio,3,136739815.69809645,1.08897984,148906902.62430015,148906902.62054256,0.0,1205,1,865351001.580000000,0.17207688250046638
2025-05-30,1296,1346,Caixa,1,11500.0,1108.23563308,12744709.78,12744709.78042,6808.66,1296,0,865351001.580000000,0.014727792256725984
2025-05-30,1296,1603,Caixa,1,10000.0,1065.31153672,10653115.37,10653115.3672,5691.26,1296,0,865351001.580000000,0.012310744828109083
2025-05-30,1296,1321,Caixa,1,15500.0,1099.16657826,17037081.96,17037081.96303,9055.62,1296,0,865351001.580000000,0.019688059448620114
2025-05-30,1296,1225,Risco >> Ilíquidos,3,1500.00000399,152.08209513,228123.14,228123.14330180755,-259.65,1296,0,865351001.580000000,0.0002636192052534627
2025-05-30,1296,1862,Padrão,1,3600.06523,1004.89468778,3617686.43,3617686.425288484,1766.0,1296,0,865351001.580000000,0.004180600032452884
2025-05-30,1296,1861,Padrão,1,0.0,1005.876522175,0.0,0.0,736.54,1296,0,865351001.580000000,0.0
2025-05-30,1296,1693,Risco >> Ilíquidos,3,5699999.989871443,0.91107572,5193131.5907721175,5193131.594772118,16713.879970300444,1208,1,865351001.580000000,0.006001185166816986
2025-05-30,1296,1198,Risco >> Renda Variável Terceiros,3,14183485.378163198,1.2393656,17578523.861439027,17578523.86579846,-45890.659481634866,1607,2,865351001.580000000,0.02031374995083236
2025-05-30,1296,1626,Risco >> Multimercado Terceiros,3,1131352.695308488,7.9491154,8993253.1284153,8993253.133108212,108625.57877300275,1607,2,865351001.580000000,0.010392607296562772
2025-05-30,1296,1362,Caixa,16,0.0,4338.25588005,0.0,0.0,4185.549952721464,1607,2,865351001.580000000,0.0
2025-05-30,1296,1213,Caixa,3,84760895.04008469,1.11995909,94928734.8754227,94928734.87667875,48022.13490078094,1205,1,865351001.580000000,0.10969968799175507
2025-05-30,1296,1451,Caixa,16,1904.9999784817742,4053.59341742,7722095.3727738615,7722095.372958962,0.0,1607,2,865351001.580000000,0.00892365682695182
2025-05-30,1296,1247,Risco >> Renda Variável Terceiros,3,3389518.811867059,1.2750956,4321960.521180618,4321960.523128915,-18273.55979358814,1607,2,865351001.580000000,0.004994459491278878
2025-05-30,1296,1202,Risco >> Renda Variável Próprio,3,118064184.98266816,1.1676429,137856807.34281683,137856807.3392991,1308485.2852197995,1607,2,865351001.580000000,0.15930738750818274
2025-05-30,1296,1,Caixa,7,0.1799999979667818,1.0,0.1799999979667818,0.1799999979667818,0.0,1607,2,865351001.580000000,2.0800807722892677e-10
2025-05-30,1296,1288,Padrão,3,0.0,1.0530009,0.0,0.0,0.0,1208,1,865351001.580000000,0.0
2025-05-30,1296,1215,Caixa,3,251810.279222676,4.77402959,1202149.7243656374,1202149.7240752177,624.3607345290201,1517,2,865351001.580000000,0.0013892047526151516
2025-05-30,1296,118,Risco >> Renda Variável Próprio,2,5425631.923418785,25.4,137811050.85483715,137811050.85483715,0.0,1517,2,865351001.580000000,0.1592545112945094
2025-05-30,1296,1776,Risco >> Renda Variável Próprio,15,-1218936.9021284922,0.25504001964285716,-401749.59610051714,-401749.59641306504,-399351.9584657556,1517,2,865351001.580000000,-0.0004642620112295832
2025-05-30,1296,1214,Caixa,3,3723744.0904031317,4.3807698,16312865.65101302,16312865.654166507,8414.89998504723,1208,1,865351001.580000000,0.018851154761919363
2025-05-30,1296,1,Caixa,7,499.9299991116545,1.0,499.9299991116545,499.9299991116545,0.0,1208,1,865351001.580000000,5.7771932799391e-07
2025-05-30,1296,1157,Risco >> Multimercado Próprio,3,6894617.186843141,1.36007781,9377215.843337253,9377215.84426998,1154.499997948523,1208,1,865351001.580000000,0.010836314775332324
2025-05-30,1296,1589,Caixa,16,581.9999934259279,0.0,0.0,0.0,0.0,1607,2,865351001.580000000,0.0
2025-05-30,1295,1407,Caixa,1,26500.0,1152.49318319,30541069.35,30541069.354535,16233.31,1295,0,9346771414.540000000,0.003267552826532676
2025-05-30,1295,1328,Caixa,1,995.86987,1156.94687883,1152168.54,1152168.5378173378,612.41,1295,0,9346771414.540000000,0.00012326914682272045
2025-05-30,1295,1346,Caixa,1,91000.0,1108.23563308,100849442.61,100849442.61028,53877.26,1295,0,9346771414.540000000,0.010789762382911907
2025-05-30,1295,1157,Risco >> Multimercado Próprio,3,0.007772460539138829,1.36007781,0.009940923994729052,0.010571151108383359,0.0,1203,1,9346771414.540000000,1.1309949328533584e-12
2025-05-30,1295,1206,Risco >> Multimercado Terceiros,3,410561668.3712101,1.2128497,497949596.314678,497949596.3155217,-2373005.392651996,1203,1,9346771414.540000000,0.053275037361125856
2025-05-30,1295,1424,Caixa,16,0.0,4411.33533846,0.0,0.0,3878.2700044947865,1695,2,9346771414.540000000,0.0
2025-05-30,1295,1451,Caixa,16,1765.0000020455766,4053.92969415,7155185.918292624,7155185.918467374,0.0,1695,2,9346771414.540000000,0.0007655248642688149
2025-05-30,1295,1247,Risco >> Renda Variável Terceiros,3,155200681.95170122,1.2750956,197895706.6693546,197895706.67361364,-836717.9209697284,1695,2,9346771414.540000000,0.021172627198923856
2025-05-30,1295,1,Caixa,7,0.040000000046358675,1.0,0.040000000046358675,0.040000000046358675,0.0,1695,2,9346771414.540000000,4.279552614727902e-12
2025-05-30,1295,1194,Risco >> Renda Variável Próprio,3,207269477.27943072,1.32356261,274334130.31794417,274334130.321299,160167.49018562882,1695,2,9346771414.540000000,0.029350683584124036
2025-05-30,1295,1808,Padrão,5,-16531.999949858844,138280.0,0.0,-457208990.6132962,4324771.186883074,1270,2,9346771414.540000000,-0.048916248224713604
2025-05-30,1295,1663,Caixa,5,0.0,124540.0,0.0,0.0,0.0,1270,2,9346771414.540000000,0.0
2025-05-30,1295,1262,Padrão,2,0.9999999969670242,2.69,15.369999953383163,15.367162953391766,0.3799999988474692,1270,2,9346771414.540000000,1.6441145580479628e-09
2025-05-30,1295,1211,Risco >> Renda Fixa,3,1625712971.4778845,1.12189567,1823880343.3642197,1823880343.3638723,-3644588.3667586558,1203,1,9346771414.540000000,0.19513479708368733
2025-05-30,1295,1845,Padrão,3,19999.999939340483,589.39,67340164.85575892,67340164.85575892,600789.6581778196,1270,2,9346771414.540000000,0.007204644456266833
2025-05-30,1295,1362,Caixa,16,0.0,4340.065555,0.0,0.0,29409.849910800636,1270,2,9346771414.540000000,0.0
2025-05-30,1295,1560,Caixa,16,4602.999986039213,16539.28750607,76130340.15909852,76130340.15953873,0.0,1270,2,9346771414.540000000,0.00814509489780707
2025-05-30,1295,1708,Risco >> Renda Variável Próprio,2,57435.999825798004,135.13,44338130.795523524,44338130.79035953,-874059.5973489984,1270,2,9346771414.540000000,0.004743684083402998
2025-05-30,1295,1213,Caixa,3,162654358.1541665,1.11995909,182166226.94749424,182166226.94287437,92153.4597205008,1270,2,9346771414.540000000,0.019489748798124387
2025-05-30,1295,1707,Padrão,2,13887.999957878033,460.36,36524031.259223506,36524031.2571595,498759.6284872741,1270,2,9346771414.540000000,0.003907662832145662
2025-05-30,1295,1706,Padrão,2,10045.999969530725,647.49,37159311.25729671,37159311.258954704,511344.9484491031,1270,2,9346771414.540000000,0.003975630686886065
2025-05-30,1295,1405,Caixa,1,1619.9999950865792,16634.255789,26947494.298268903,26947494.296448905,14345.769956489628,1270,2,9346771414.540000000,0.002883080488576934
2025-05-30,1295,1809,Padrão,5,-779.9999976342789,138280.0,0.0,-107858399.67286809,1020239.9969056369,1270,2,9346771414.540000000,-0.01153964239513568
2025-05-30,1295,1866,Padrão,4,74999.99977252682,2336.649333,1752486.9946847495,-28343956.261033468,170468.29948297376,1270,2,9346771414.540000000,-0.0030324862997014256
2025-05-30,1295,1865,Padrão,4,-74999.99977252682,1205.83212,-904374.0872570553,18005297.81339037,-79869.17975775871,1270,2,9346771414.540000000,0.0019263654811736398
2025-05-30,1295,228,Risco >> Renda Variável Próprio,2,4694550.985761541,11.2,52578971.04052926,52578971.04052926,-845019.1774370774,1270,2,9346771414.540000000,0.005625361818385383
2025-05-30,1295,1,Caixa,7,497.0561406604472,1.0,497.0561406604472,497.0561406604472,0.0,1203,1,9346771414.540000000,5.317944759911621e-08
2025-05-30,1295,1158,Risco >> Multimercado Próprio,3,239542597.8219823,1.58078043,378664250.7924387,378664250.7883502,190393.2485813283,1203,1,9346771414.540000000,0.04051283956717862
2025-05-30,1295,1273,Padrão,3,34077532.55266702,1.2875455,43876373.69749353,43876373.689289935,-27101.86155943785,1203,1,9346771414.540000000,0.004694281238228966
2025-05-30,1295,1344,Caixa,1,30748.220568,1251.01208745,38466395.6,38466395.59814671,21071.36,1295,0,9346771414.540000000,0.004115474091760467
2025-05-30,1295,1315,Caixa,1,-27395.907162,-0.675257922,18499.3,18499.303341517036,27414406.46,1295,0,9346771414.540000000,1.9792185473519973e-06
2025-05-30,1295,1603,Caixa,1,106409.62612,1065.31153672,113359402.32,113359402.32369785,60560.5,1295,0,9346771414.540000000,0.012128188151403166
2025-05-30,1295,1318,Caixa,1,44569.046702,1207.17457746,53802620.12,53802620.12028186,28451.56,1295,0,9346771414.540000000,0.005756278583702771
2025-05-30,1295,1549,Caixa,1,49500.0,1078.97746538,53409384.54,53409384.53631,28533.14,1295,0,9346771414.540000000,0.00571420677446176
2025-05-30,1295,1601,Caixa,1,93000.0,1070.47478071,99554154.61,99554154.60603,53185.27,1295,0,9346771414.540000000,0.010651181053937172
2025-05-30,1295,1322,Caixa,1,104000.0,1100.22734524,114423643.9,114423643.90496,61439.19,1295,0,9346771414.540000000,0.012242050097316019
2025-05-30,1295,1618,Caixa,1,90000.0,1062.23474789,95601127.31,95601127.3101,51073.42,1295,0,9346771414.540000000,0.010228251346917634
2025-05-30,1295,1547,Caixa,1,103000.0,1080.68608954,111310667.22,111310667.22262,59466.0,1295,0,9346771414.540000000,0.011908996410189637
2025-05-30,1295,1316,Caixa,1,75500.0,1242.45730868,93805526.81,93805526.80534,50622.66,1295,0,9346771414.540000000,0.010036142176261472
2025-05-30,1295,1699,Caixa,1,217000.0,1054.5779339,228843411.66,228843411.6563,122256.06,1295,0,9346771414.540000000,0.02448368548954853
2025-05-30,1295,1698,Caixa,1,185352.13195,1055.05070441,195555897.38,195555897.37774277,104472.72,1295,0,9346771414.540000000,0.020922293774461264
2025-05-30,1295,1221,Risco >> Crédito,3,20500.0,1246.95403972,25562557.81,25562557.81426,16919.68,1295,0,9346771414.540000000,0.002734907775159071
2025-05-30,1295,1222,Risco >> Crédito,3,1691.14336418,1834.26678898,3102008.11,3102008.1083192835,3050.62,1295,0,9346771414.540000000,0.00033188017238698544
2025-05-30,1295,1187,Risco >> Multimercado Terceiros,3,264331.84227855,145.9054703,38567461.76,38567461.76291726,-29358.02,1295,0,9346771414.540000000,0.004126287040990544
2025-05-30,1295,1184,Risco >> Outros,3,42493717.69,1.156494,49143729.55,49143729.54617886,9178.65,1295,0,9346771414.540000000,0.005257829400827116
2025-05-30,1295,1231,Risco >> Crédito,3,51432.27777811,486.40324186,25016826.65,25016826.647516742,16500.96,1295,0,9346771414.540000000,0.002676520644187375
2025-05-30,1295,1225,Risco >> Ilíquidos,3,9250.0000029,152.08209513,1406759.38,1406759.3803935382,-1601.17,1295,0,9346771414.540000000,0.00015050751944197102
2025-05-30,1295,1883,Padrão,1,0.0,-0.488634655,-0.0,-0.0,3664.76,1295,0,9346771414.540000000,-0.0
2025-05-30,1295,1188,Padrão,3,17813822.671355974,2.14220613,38160880.12430467,38160880.12531174,56969.12860212064,1882,1,9346771414.540000000,0.0040827873532830825
2025-05-30,1295,1213,Caixa,3,326624569.4324185,1.11995909,365806155.5536366,365806155.5531733,185052.40763776816,1203,1,9346771414.540000000,0.03913716719166994
