overview_date,portfolio_id,book_name,instrument_name,asset_value,dtd_ativo_pct,dtd_ativo_fin,exposure_value,asset_value_ontem,exposure_value_ontem
12/31/2024,1295,Caixa >> NC Cash Perenne,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,322103446.3,0.000480914,154829.71,322103446.3,0,0
12/31/2024,1296,Caixa >> NC Cash Perenne,OUTROS,232205342.5,0.00046647,108266.25,232205342.5,,
12/31/2024,1295,Risco >> Ilíquidos,OUTROS,158701811,0.001393577,220855.39,158701811,0,0
12/31/2024,1295,Risco >> Multimercado Próprio,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,364241119.3,0.000210644,76709.14,364241119.3,,
12/31/2024,1295,Risco >> Multimercado Próprio,MULLIGAN FIM,109820484.5,0.001240601,136074.62,109820484.5,,
12/31/2024,1295,Risco >> Multimercado Terceiros,2663,741312075.7,0.001296426,959812.14,741312075.7,,
12/31/2024,1295,Risco >> Multimercado Terceiros,KONDOR ALLOCATION MASTER FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,37020542.95,0.000518747,19194.33,37020542.95,,
12/31/2024,1295,Risco >> Multimercado Terceiros,CSHG ALLOCATION CLAVE ALPHA MACRO FIC FIM,12043664.3,0.000127832,1539.37,12043664.3,,
12/31/2024,1295,Risco >> Multimercado Terceiros,CSHG ALL MAR ABSOLUTO FC FI MULT,11468396.46,-0.000766699,-8799.55,11468396.46,,
12/31/2024,1295,Risco >> Outros,OUTROS,47692996.29,0.000473337,22564.17,47692996.29,0,0
12/31/2024,1295,Risco >> Renda Fixa,BETA RF,1536462211,875172.72,875172.72,1536462211,,
12/31/2024,1295,Risco >> Renda Variável Próprio,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR,711352366.6,-0.000835625,-594920.77,711352366.6,,
12/31/2024,1295,Risco >> Renda Variável Próprio,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,26646636.38,0.000400004,10654.49,26646636.38,,
12/31/2024,1295,Risco >> Renda Variável Próprio,DEXP3,29885085,0,0,29885085,,
12/31/2024,1295,Risco >> Renda Variável Próprio,SOJA3,48823330.4,0,0,48823330.4,,
12/31/2024,1295,Risco >> Renda Variável Terceiros,GERAÇÃO FUTURO II FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES,87297260.18,-0.0000322,-2808.18,87297260.18,,
12/31/2024,1295,Risco >> Renda Variável Terceiros,CSHG BRONCOS,193742275.4,0.000247871,48011.14,193742275.4,,
12/31/2024,1295,Risco >> Caixas e Provisionamentos,TESOURO SELIC FI RF,642624036.2,0,1947527.339,642624036.2,0,0
12/31/2024,1295,Caixa >> Títulos de Renda Fixa (PF),LCI BRADESCO - 12/01/2026,2370397382,0.000450726,1067919.23,2370397382,0,0
12/31/2024,1296,Risco >> Caixas e Provisionamentos,OUTROS,64783836.7,0.002303813,149249.8453,64783836.7,,
12/31/2024,1296,Risco >> Crédito,OUTROS,8171291.088,0.000262971,2148.246548,8171291.088,,
12/31/2024,1296,Risco >> HYPE,OUTROS,85709334.27,-0.003718876,-319932.1719,85709334.27,,
12/31/2024,1296,Risco >> Ilíquidos,OUTROS,24414989.23,0.001495127,36449.01,24414989.23,,
12/31/2024,1296,Risco >> Multimercado Próprio,OUTROS,141378841,0.000398959,56381.92,141378841,,
12/31/2024,1296,Risco >> Multimercado Terceiros,OUTROS,140260099.4,0.001296426,181601.44,140260099.4,,
12/31/2024,1296,Risco >> Renda Variável Terceiros,OUTROS,24278093.98,0.000247871,6016.34,24278093.98,,
12/31/2024,1297,Caixa >> Títulos de Renda Fixa (PF),OUTROS,215149051.6,0.000467631,100563.38,215149051.6,,
12/31/2024,1297,Risco >> Caixas e Provisionamentos,OUTROS,34323443.52,0.008064255,276792.9853,34323443.52,,
12/31/2024,1297,Risco >> Crédito,OUTROS,32794367.93,-0.033565518,-1138990.763,32794367.93,,
12/31/2024,1297,Risco >> HYPE,OUTROS,85709334.27,-0.003718876,-319932.1719,85709334.27,,
12/31/2024,1297,Risco >> Ilíquidos,OUTROS,47851241.19,0.000721194,34485.15,47851241.19,,
12/31/2024,1297,Risco >> Multimercado Próprio,OUTROS,154069586.6,0.000398959,61442.98,154069586.6,,
12/31/2024,1297,Risco >> Multimercado Terceiros,OUTROS,162516586.4,0.001296426,210417.97,162516586.4,,
12/31/2024,1297,Risco >> Outros,OUTROS,51555276.93,0.012028471,547390.3,51555276.93,,
12/31/2024,1297,Risco >> Renda Variável Terceiros,OUTROS,28408226.35,0.000247871,7039.82,28408226.35,,
12/31/2024,1295,Risco >> HYPE,HYPE3,517240462.5,-2.09E-11,-0.010798156,517240462.5,,
12/31/2024,1295,Risco >> HYPE,PUT HYPE3 - Consolidada,-3092840.006,1.635228582,-1919188.495,-3092840.006,,
1/2/2025,1295,Caixa >> NC Cash Perenne,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,322249909.5,0.000454708,146463.17,322249909.5,322103446.3,322103446.3
1/2/2025,1296,Caixa >> Títulos de Renda Fixa (PF),OUTROS,232314940.3,0.000471987,109597.81,232314940.3,232205342.5,232205342.5
1/2/2025,1295,Risco >> Ilíquidos,OUTROS,158699139,-0.0000168,-2671.97,158699139,158701811,158701811
1/2/2025,1295,Risco >> Multimercado Próprio,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,364387874.9,0.000402908,146755.6,364387874.9,364241119.3,364241119.3
1/2/2025,1295,Risco >> Multimercado Próprio,MULLIGAN FIM,109707094.7,-0.001032502,-113389.85,109707094.7,109820484.5,109820484.5
1/2/2025,1295,Risco >> Multimercado Terceiros,2663,742242493.5,0.001255096,930417.77,742242493.5,741312075.7,741312075.7
