financial_value,attribution,book_name,category_name,origin_portfolio_id,origin_accounting_transaction_id,dtd_custos_fin,overview_date
-1670.31,{},Caixa,Taxa Anbima,1203,14302.0,0.0,2025-06-03
-225.87,{},Caixa,Taxa CVM,1203,100294.0,0.0,2025-06-03
-225.88,{},Caixa,Taxa CVM,1203,100302.0,0.0,2025-06-03
-530202.03,{},Caixa,Liquidação de renda fixa,1203,194.0,0.0,2025-06-03
0.0,{},Caixa,Taxa Anbima,1203,189.0,0.0,2025-06-03
0.0,{},Caixa,Outros,1203,2537.0,0.0,2025-06-03
0.0,{},Caixa,Taxa Anbima,1203,2351.0,0.0,2025-06-03
0.0,{},Caixa,Taxa Anbima,1203,14338.0,0.0,2025-06-03
1089.13,{},Caixa,Taxa Anbima,1203,14253.0,0.0,2025-06-03
0.0,{},Caixa,Taxa Anbima,1203,14308.0,0.0,2025-06-03
0.0,{},Caixa,Outros,1203,17515.0,0.0,2025-06-03
0.0,{},Caixa,Outros,1203,29687.0,0.0,2025-06-03
1086.05,{},Caixa,Gasto de cartório,1203,6230.0,0.0,2025-06-03
0.0,{},Caixa,Gasto de auditoria,1203,48285.0,0.0,2025-06-03
0.0,{},Caixa,Gasto com despesas administrativas,1203,48286.0,0.0,2025-06-03
8547.38,{},Caixa,Gasto de auditoria,1203,6229.0,0.0,2025-06-03
-225.87,{},Caixa,Taxa CVM,1203,60765.0,0.0,2025-06-03
-7002.21,{},Caixa,Taxa CVM,1203,60770.0,0.0,2025-06-03
-7228.09,{},Caixa,Taxa CVM,1203,60775.0,0.0,2025-06-03
-7453.97,{},Caixa,Taxa CVM,1203,60780.0,0.0,2025-06-03
-7679.85,{},Caixa,Taxa CVM,1203,60785.0,0.0,2025-06-03
-7905.72,{},Caixa,Taxa CVM,1203,60790.0,0.0,2025-06-03
-8131.6,{},Caixa,Taxa CVM,1203,60795.0,0.0,2025-06-03
-8357.48,{},Caixa,Taxa CVM,1203,60800.0,0.0,2025-06-03
-8583.36,{},Caixa,Taxa CVM,1203,60805.0,0.0,2025-06-03
-8809.23,{},Caixa,Taxa CVM,1203,60810.0,0.0,2025-06-03
61664.63,{},Caixa,Taxa CVM,1203,190.0,0.0,2025-06-03
36140.45,{},Caixa,Taxa CVM,1203,71983.0,0.0,2025-06-03
-1523.88,{},Caixa,Taxa CETIP,1203,100304.0,0.0,2025-06-03
-12583.72,{},Caixa,Taxa de administração,1203,100305.0,0.0,2025-06-03
-78.83,{},Caixa,Taxa de custódia,1203,100306.0,0.0,2025-06-03
-11436.55,{},Caixa,Gasto de auditoria,1203,100328.0,0.0,2025-06-03
0.0,{},Caixa,Gasto de auditoria,1203,100351.0,0.0,2025-06-03
-3678.87,{},Caixa,Gasto com despesas administrativas,1203,747636.0,0.0,2025-06-03
-18353.26,"{'total': {'percentage_value': '-1.7E-8', 'financial_value': '-52.440000000'}, 'total_hedged': {'percentage_value': '-1.7E-8', 'financial_value': '-52.440000000'}}",Caixa,Gasto de auditoria,1203,100310.0,-52.44,2025-06-03
-30477.58,{},Caixa,Taxa CETIP,1203,100312.0,0.0,2025-06-03
-252024.57,{},Caixa,Taxa de administração,1203,100313.0,0.0,2025-06-03
0.0,{},Caixa,Gasto de auditoria,1203,100340.0,0.0,2025-06-03
0.0,{},Caixa,Gasto de auditoria,1203,100343.0,0.0,2025-06-03
0.0,{},Caixa,Gasto de auditoria,1203,100346.0,0.0,2025-06-03
0.0,{},Caixa,Gasto de auditoria,1203,100349.0,0.0,2025-06-03
-3.66,{},Caixa,Gasto com despesas administrativas,1203,747620.0,0.0,2025-06-03
0.0,"{'total': {'percentage_value': '0.000473467', 'financial_value': '1485710.610000000'}, 'total_hedged': {'percentage_value': '0.000473467', 'financial_value': '1485710.610000000'}}",Caixa,Taxa de performance,1203,746156.0,1485710.61,2025-06-03
-1600.07,{},Caixa,Taxa CETIP,1203,746157.0,0.0,2025-06-03
-83.52,{},Caixa,Taxa de custódia,1203,746158.0,0.0,2025-06-03
-12502.19,{},Caixa,Taxa de administração,1203,746159.0,0.0,2025-06-03
-1571020.79,"{'total': {'percentage_value': '-0.000500653', 'financial_value': '-1571020.790000000'}, 'total_hedged': {'percentage_value': '-0.000500653', 'financial_value': '-1571020.790000000'}}",Caixa,Taxa de performance,1203,746160.0,-1571020.79,2025-06-03
0.0,{},Caixa,Liquidação de cotas de fundos,1203,746221.0,0.0,2025-06-03
-1600.07,"{'total': {'percentage_value': '-5.10E-7', 'financial_value': '-1600.070000000'}, 'total_hedged': {'percentage_value': '-5.10E-7', 'financial_value': '-1600.070000000'}}",Caixa,Taxa CETIP,1203,746161.0,-1600.07,2025-06-03
-83.52,"{'total': {'percentage_value': '-2.7E-8', 'financial_value': '-83.520000000'}, 'total_hedged': {'percentage_value': '-2.7E-8', 'financial_value': '-83.520000000'}}",Caixa,Taxa de custódia,1203,746162.0,-83.52,2025-06-03
-12517.13,"{'total': {'percentage_value': '-0.000003989', 'financial_value': '-12517.130000000'}, 'total_hedged': {'percentage_value': '-0.000003989', 'financial_value': '-12517.130000000'}}",Caixa,Taxa de administração,1203,746163.0,-12517.13,2025-06-03
0.0,{},Caixa,Gasto de auditoria,1203,100353.0,0.0,2025-06-03
0.0,{},Caixa,Gasto de auditoria,1203,100334.0,0.0,2025-06-03
0.0,{},Caixa,Gasto de auditoria,1203,100337.0,0.0,2025-06-03
-52.44,{},Caixa,Gasto de auditoria,1203,100298.0,0.0,2025-06-03
-1.6,{},Caixa,Gasto de cartório,1203,100299.0,0.0,2025-06-03
-25.26,{},Caixa,Taxa Anbima,1203,100300.0,0.0,2025-06-03
0.0,{},Caixa,Liquidação de cotas de fundos,1203,747556.0,0.0,2025-06-03
-1576.8,{},Caixa,Taxa de custódia,1203,100315.0,0.0,2025-06-03
0.0,"{'total': {'percentage_value': '0E-9', 'financial_value': '-0.157967621'}, 'total_hedged': {'percentage_value': '0E-9', 'financial_value': '-0.157967621'}}",Caixa,Ajuste para manter patrimônio / valor de cota fixado,1203,747508.0,-0.157967621,2025-06-03
0.0,{},Caixa,Gasto de auditoria,1203,100331.0,0.0,2025-06-03
558.25,"{'total': {'percentage_value': '-8E-9', 'financial_value': '-24.100000000'}, 'total_hedged': {'percentage_value': '-8E-9', 'financial_value': '-24.100000000'}}",Caixa,Taxa Anbima,1203,100309.0,-24.1,2025-06-03
-2210.39,"{'total': {'percentage_value': '-1E-9', 'financial_value': '-1.600000000'}, 'total_hedged': {'percentage_value': '-1E-9', 'financial_value': '-1.600000000'}}",Caixa,Gasto de cartório,1203,100311.0,-1.6,2025-06-03
7453.97,"{'total': {'percentage_value': '-7.2E-8', 'financial_value': '-225.870000000'}, 'total_hedged': {'percentage_value': '-7.2E-8', 'financial_value': '-225.870000000'}}",Caixa,Taxa CVM,1203,100308.0,-225.87,2025-06-03
-0.37,"{'total': {'percentage_value': '0E-9', 'financial_value': '-0.190000000'}, 'total_hedged': {'percentage_value': '0E-9', 'financial_value': '-0.190000000'}}",Caixa,Gasto com despesas administrativas,1203,747966.0,-0.19,2025-06-03
-27088867.55,{},Caixa,Gasto com despesas administrativas,1203,747967.0,0.0,2025-06-03
-27088867.55,{},Caixa,Come-cotas,1203,747975.0,0.0,2025-06-03
27088867.55,{},Caixa,Come-cotas,1203,747978.0,0.0,2025-06-03
0.0,{},Caixa,Liquidação de cotas de fundos,1203,747980.0,0.0,2025-06-03
0.04796518155338564,"{'total': {'percentage_value': '0E-9', 'financial_value': '0.047965182'}, 'total_hedged': {'percentage_value': '0E-9', 'financial_value': '0.047965182'}}",Caixa,Ajuste para manter patrimônio / valor de cota fixado,1203,747509.0,0.047965182,2025-06-03
-6.73,{},Caixa,Outros,1234,108839.0,0.0,2025-06-06
0.0,{},Caixa,Taxa CVM,1234,885.0,0.0,2025-06-06
0.0,{},Caixa,Outros,1234,60563.0,0.0,2025-06-06
-1152.02,{},Caixa,Taxa Anbima,1234,889.0,0.0,2025-06-06
0.0,{},Caixa,Taxa de administração,1234,98530.0,0.0,2025-06-06
0.0,{},Caixa,Taxa de custódia,1234,98531.0,0.0,2025-06-06
0.0,{},Caixa,Taxa de custódia,1234,98535.0,0.0,2025-06-06
0.0,{},Caixa,Gasto de auditoria,1234,98537.0,0.0,2025-06-06
0.0,{},Caixa,Taxa de administração,1234,98534.0,0.0,2025-06-06
152.92,{},Caixa,Taxa Anbima,1234,98536.0,0.0,2025-06-06
-76.2,{},Caixa,Taxa CVM,1234,98635.0,0.0,2025-06-06
0.0,{},Caixa,Taxa CETIP,1234,98636.0,0.0,2025-06-06
0.0,{},Caixa,Taxa Selic,1234,98637.0,0.0,2025-06-06
0.0,{},Caixa,Taxa Selic,1234,98640.0,0.0,2025-06-06
0.0,{},Caixa,Taxa Selic,1234,98643.0,0.0,2025-06-06
-76.2,{},Caixa,Taxa CVM,1234,98644.0,0.0,2025-06-06
0.0,{},Caixa,Taxa CETIP,1234,98645.0,0.0,2025-06-06
0.0,{},Caixa,Taxa Selic,1234,98646.0,0.0,2025-06-06
-76.2,{},Caixa,Taxa CVM,1234,98647.0,0.0,2025-06-06
0.0,{},Caixa,Taxa CETIP,1234,98648.0,0.0,2025-06-06
0.0,{},Caixa,Taxa Selic,1234,98649.0,0.0,2025-06-06
-10.2,{},Caixa,Taxa Anbima,1234,98496.0,0.0,2025-06-06
0.0,{},Caixa,Taxa de administração,1234,98507.0,0.0,2025-06-06
0.0,{},Caixa,Taxa de custódia,1234,98508.0,0.0,2025-06-06
