portfolio_id,portfolio_origem,overview_date,instrument_id,dtd_ativo_fin,dtd_ativo_pct,dtd_carteira_pct,mtd_ativo_fin,mtd_ativo_pct,mtd_carteira_pct
1157,1157,2025-05-02,1,0.0,0.0,0.0,0.0,,0.0
1157,1157,2025-05-05,1,0.0,0.0,0.0,0.0,,0.0
1157,1157,2025-05-06,1,0.0,0.0,0.0,0.0,,0.0
1157,1157,2025-05-07,1,0.0,0.0,0.0,0.0,,0.0
1157,1157,2025-05-08,1,0.0,0.0,0.0,0.0,,0.0
1157,1157,2025-05-09,1,0.0,0.0,0.0,0.0,,0.0
1157,1157,2025-05-12,1,0.0,0.0,0.0,0.0,,0.0
1157,1157,2025-05-13,1,0.0,0.0,0.0,0.0,,0.0
1157,1157,2025-05-14,1,0.0,0.0,0.0,0.0,,0.0
1157,1157,2025-05-15,1,0.0,0.0,0.0,0.0,,0.0
1157,1157,2025-05-16,1,0.0,0.0,0.0,0.0,,0.0
1157,1157,2025-05-19,1,0.0,0.0,0.0,0.0,,0.0
1157,1157,2025-05-20,1,0.0,0.0,0.0,0.0,,0.0
1157,1157,2025-05-21,1,0.0,0.0,0.0,0.0,,0.0
1157,1157,2025-05-22,1,0.0,0.0,0.0,0.0,,0.0
1157,1157,2025-05-23,1,0.0,0.0,0.0,0.0,,0.0
1157,1157,2025-05-26,1,0.0,0.0,0.0,0.0,,0.0
1157,1157,2025-05-27,1,0.0,0.0,0.0,0.0,,0.0
1157,1157,2025-05-28,1,0.0,0.0,0.0,0.0,,0.0
1157,1157,2025-05-29,1,0.0,0.0,0.0,0.0,,0.0
1157,1157,2025-05-30,1,0.0,0.0,0.0,0.0,,0.0
1157,1157,2025-06-02,1,0.0,0.0,0.0,0.0,0.0,0.0
1157,1157,2025-06-03,1,0.0,0.0,0.0,0.0,0.0,0.0
1157,1157,2025-06-04,1,0.0,0.0,0.0,0.0,0.0,0.0
1157,1157,2025-06-05,1,0.0,0.0,0.0,0.0,0.0,0.0
1157,1157,2025-06-06,1,0.0,0.0,0.0,0.0,0.0,0.0
1157,1157,2025-06-09,1,0.0,0.0,0.0,0.0,0.0,0.0
1157,1157,2025-06-10,1,0.0,0.0,0.0,0.0,0.0,0.0
1157,1157,2025-06-11,1,0.0,0.0,0.0,0.0,0.0,0.0
1157,1157,2025-06-12,1,0.0,0.0,0.0,0.0,0.0,0.0
1157,1157,2025-06-13,1,0.0,0.0,0.0,0.0,0.0,0.0
1157,1157,2025-06-16,1,0.0,0.0,0.0,0.0,0.0,0.0
1157,1157,2025-06-17,1,0.0,0.0,0.0,0.0,0.0,0.0
1157,1157,2025-06-18,1,0.0,0.0,0.0,0.0,0.0,0.0
1157,1157,2025-06-20,1,0.0,0.0,0.0,0.0,0.0,0.0
1157,1157,2025-06-23,1,0.0,0.0,0.0,0.0,0.0,0.0
1157,1157,2025-06-24,1,0.0,0.0,0.0,0.0,0.0,0.0
1157,1157,2025-06-25,1,0.0,0.0,0.0,0.0,0.0,0.0
1157,1157,2025-05-02,1238,5128.66,0.0003683022796753347,6.869988158910345e-05,5128.66,,6.869988158910345e-05
1157,1157,2025-05-05,1238,-1029.19,-7.388157308373899e-05,-1.3782170124928457e-05,4099.469999999999,,5.4897145290996275e-05
1157,1157,2025-05-06,1238,0.0,0.0,0.0,4099.469999999999,,5.490160661135247e-05
1157,1157,2025-05-07,1238,7259.23,0.0005211505737647733,9.721827274993381e-05,11358.699999999999,,0.0001521198797509754
1157,1157,2025-05-08,1238,1630.92,0.00011702510736457018,2.182383683134692e-05,12989.619999999999,,0.00017381805813970064
1157,1157,2025-05-09,1238,1257.23,9.020078241297626e-05,1.6821339275785177e-05,14246.849999999999,,0.000190618341481845
1157,1157,2025-05-12,1238,10311.56,0.0007397428401645709,0.00013796014948334257,24558.409999999996,,0.0003285712263394884
1157,1157,2025-05-13,1238,-4487.41,-0.00032168514127009577,-6.0006492863502236e-05,20071.0,,0.00026839319747100295
1157,1157,2025-05-14,1238,3636.96,0.0002608035526562948,4.8620841748534e-05,23707.96,,0.00031694078882928985
1157,1157,2025-05-15,1238,10172.13,0.0007292452843386639,0.00013587896323591115,33880.09,,0.00045256907880054237
1157,1157,2025-05-16,1238,12685.18,0.0009087444467992073,0.0001694010287835567,46565.27,,0.0006218441238976575
1157,1157,2025-05-19,1238,-46060.78,-0.0032967190712829045,-0.0006145261309035907,504.48999999999796,,6.730721619988877e-06
1157,1157,2025-05-20,1238,-2477.11,-0.00017788120266683211,-3.310823501306842e-05,-1972.6200000000022,,-2.6365388114164934e-05
1157,1157,2025-05-21,1238,2102.19,0.00015098506486647205,2.8092361284448428e-05,129.5699999999979,,1.731492991416534e-06
1157,1157,2025-05-22,1238,5061.89,0.000363503971628407,6.761855010142396e-05,5191.459999999998,,6.934939283736672e-05
1157,1157,2025-05-23,1238,-580.58,-4.1677406799217434e-05,-7.751622686912498e-06,4610.879999999998,,6.156223434260753e-05
1157,1157,2025-05-26,1238,11862.74,0.0008516119182500325,0.00015836392924622588,16473.62,,0.00021991775863832566
1157,1157,2025-05-27,1238,14827.82,0.0010635657201058409,0.0001978156866950782,31301.439999999995,,0.0004175877403519052
1157,1157,2025-05-28,1238,-10315.23,-0.0007391018450526666,-0.00013751186945929123,20986.21,,0.000279766226246557
1157,1157,2025-05-29,1238,8006.55,0.0005741057506784526,0.00010676518333977698,28992.76,,0.00038661062966273267
1157,1157,2025-05-30,1238,-5395.53,-0.00038666185409902924,-7.191119025939431e-05,23597.229999999996,,0.00031450198518490064
1157,1157,2025-06-02,1238,15953.86,0.0011437495911652482,0.00021260558580412278,15953.86,0.0011437495911652482,0.00021260558580412278
1157,1157,2025-06-03,1238,5692.26,0.0004076181031768491,7.585132971689345e-05,21646.120000000003,0.0015518339072997948,0.0002884420221865202
1157,1157,2025-06-04,1238,-1444.53,-0.00010339946946612299,-1.925238891155288e-05,20201.59,0.00144827397904883,0.00026924249916009883
1157,1157,2025-06-05,1238,-23362.39,-0.0016724530015198539,-0.00031117638988425414,-3160.7999999999993,-0.0002266011929247916,-4.2100415802756064e-05
1157,1157,2025-06-06,1238,10970.4,0.0007866581764023978,0.00014617743242014756,7809.6,0.0005598787257230615,0.00010406067930325098
1157,1157,2025-06-09,1238,19057.4,0.0013654812481570986,0.00025378080877532113,26867.0,0.001926124478078454,0.0003577785526549557
1157,1157,2025-06-10,1238,12375.46,0.0008855046077131065,0.00016464856336997945,39242.46,0.002813334677709257,0.0005220989492191712
1157,1157,2025-06-11,1238,-2809.94,-0.0002008825078988822,-3.73619218844547e-05,36432.52,0.0026118870201393093,0.0004844192282731423
1157,1157,2025-06-12,1238,5323.02,0.00038061896479853034,7.076195589607712e-05,41755.54,0.002993500118710091,0.0005550803265621553
1157,1157,2025-06-13,1238,470087.26,0.03360048437572378,0.006246654872002659,511842.8,0.03669456753668867,0.006801514510985647
1157,1157,2025-06-16,1238,-6226.82,-0.0004306065823032267,-8.223645531720635e-05,505615.98,0.03624816003221893,0.006677576346664188
1157,1157,2025-06-17,1238,10098.2,0.0006986270075081447,0.00013338457193092562,515714.18,0.03697211098336836,0.006811938279892289
1157,1157,2025-06-18,1238,-14177.39,-0.0009801541549869165,-0.0001871237692344589,501536.79,0.035955718460412144,0.00661965668959881
1157,1157,2025-06-20,1238,7418.44,0.0005133771938103916,9.809589138111981e-05,508955.23,0.036487554499908786,0.0067300425641958215
1157,1157,2025-06-23,1238,14826.17,0.0010254867630210814,0.00019600530385328275,523781.39999999997,0.037550458767342906,0.006924507978776571
1157,1157,2025-06-24,1238,0.0,0.0,0.0,523781.39999999997,0.037550458767342906,0.006913116957415174
1157,1157,2025-06-25,1238,0.0,0.0,0.0,523781.39999999997,0.037550458767342906,0.00691307491307262
1157,1157,2025-05-02,1239,0.0,0.0,0.0,0.0,,0.0
1157,1157,2025-05-05,1239,0.0,0.0,0.0,0.0,,0.0
1157,1157,2025-05-06,1239,0.0,0.0,0.0,0.0,,0.0
1157,1157,2025-05-07,1239,0.0,0.0,0.0,0.0,,0.0
1157,1157,2025-05-08,1239,-8065.44,-0.00032054148587586334,-0.00010792610706412251,-8065.44,,-0.00010792610706412251
1157,1157,2025-05-09,1239,2528.85,0.00010053527783877343,3.38352121947212e-05,-5536.59,,-7.40778209404162e-05
1157,1157,2025-05-12,1239,-99.75,-3.965195981098117e-06,-1.3345725487669587e-06,-5636.34,,-7.540957032097404e-05
1157,1157,2025-05-13,1239,-112.95,-4.489931448220362e-06,-1.5103887028224695e-06,-5749.29,,-7.688059021912524e-05
1157,1157,2025-05-14,1239,34710.27,0.0013797913464463755,0.0004640255995993596,28960.979999999996,,0.0003871659917795241
1157,1157,2025-05-15,1239,-34867.73,-0.0013841408196598505,-0.0004657619400056505,-5906.750000000007,,-7.890216366618587e-05
1157,1157,2025-05-16,1239,35378.8,0.0014063753362730854,0.00047245723885098166,29472.049999999996,,0.0003935770395343559
1157,1157,2025-05-19,1239,-35517.17,-0.001409892971280204,-0.00047385713096358953,-6045.120000000003,,-8.06517867141615e-05
1157,1157,2025-05-20,1239,-84.11,-3.3435526422039833e-06,-1.124186510469533e-06,-6129.230000000002,,-8.192126602740672e-05
1157,1157,2025-05-21,1239,0.0,0.0,0.0,-6129.230000000002,,-8.190722225654193e-05
1157,1157,2025-05-22,1239,0.0,0.0,0.0,-6129.230000000002,,-8.187646231706949e-05
1157,1157,2025-05-23,1239,0.0,0.0,0.0,-6129.230000000002,,-8.18345074258581e-05
1157,1157,2025-05-26,1239,0.0,0.0,0.0,-6129.230000000002,,-8.182333474845148e-05
1157,1157,2025-05-27,1239,0.0,0.0,0.0,-6129.230000000002,,-8.176912326708002e-05
1157,1157,2025-05-28,1239,0.0,0.0,0.0,-6129.230000000002,,-8.170849080883042e-05
1157,1157,2025-05-29,1239,0.0,0.0,0.0,-6129.230000000002,,-8.17316278149342e-05
1157,1157,2025-05-30,1239,27202.6,0.001081365226644458,0.00036255406682016405,21073.369999999995,,0.00028086418192033256
1157,1157,2025-06-02,1239,0.0,0.0,0.0,0.0,0.0,0.0
1157,1157,2025-06-03,1239,-27202.61,-0.001080197536113744,-0.00036248416977967675,-27202.61,-0.001080197536113744,-0.00036248416977967675
1157,1157,2025-06-04,1239,0.0,0.0,0.0,-27202.61,-0.001080197536113744,-0.00036255060616899445
1157,1157,2025-06-05,1239,0.0,0.0,0.0,-27202.61,-0.001080197536113744,-0.0003623263705138606
1157,1157,2025-06-06,1239,0.0,0.0,0.0,-27202.61,-0.001080197536113744,-0.00036246697339446424
1157,1157,2025-06-09,1239,0.0,0.0,0.0,-27202.61,-0.001080197536113744,-0.00036224775502427607
1157,1157,2025-06-10,1239,0.0,0.0,0.0,-27202.61,-0.001080197536113744,-0.00036191548891223734
