date,portfolio_id,profitability_in_day,profitability_in_month,profitability_in_year
2025-05-30,1297,0.0013833827,0.0208086257,0.0673810249
2025-05-30,1208,0.0028183233,0.0390099046,0.1338339947
2025-05-30,1157,0.0001231331,0.0051784867,0.1015091464
2025-05-30,1211,-0.0019942756,0.0081503597,0.0832891729
2025-05-30,1204,-0.0000941738,0.0108622708,0.0513039816
2025-05-30,1875,,,
2025-05-30,1234,-0.0435031437,0.0198836673,-0.9877529093
2025-05-30,1273,-0.0006172978,0.0090778132,0.0334373173
2025-05-30,1882,0.0014797008,0.0311155202,0.0311155202
2025-05-30,1693,0.0032288510,-0.0448426908,
2025-05-30,1695,-0.0013005309,0.0363456621,0.0763772034
2025-05-30,1205,-0.0001261908,0.0105042729,0.0509678584
2025-05-30,1517,-0.0028100145,0.0454488466,0.4072681222
2025-05-30,1206,-0.0047429913,0.0009779520,0.0432035785
2025-05-30,1886,-0.0014305938,0.0021605873,0.0041501677
2025-05-30,1175,-0.0017013113,0.0372396354,0.1549948203
2025-05-30,1296,0.0011828780,0.0021282421,-0.0978678755
2025-05-30,1232,0.0000119585,-0.0006802637,-0.9799465534
2025-05-30,1270,0.0008799425,0.0478407818,0.0562842121
2025-05-30,1233,0.0001358106,0.0042660210,-0.3356503237
2025-05-30,1607,0.0077382698,0.0401957758,-0.0164332003
2025-05-30,1209,0.0022741594,0.0354478765,0.1212834773
2025-05-30,1676,-0.0007401226,0.0012747718,
2025-05-30,1247,-0.0042103047,0.0646224976,0.2464715184
2025-05-30,1210,-0.0005499925,0.0149172496,0.0905231012
2025-05-30,1203,-0.0017368931,0.0078349289,0.0665385522
2025-05-30,1608,0.0075169491,0.0409326533,0.0007699592
2025-05-30,1295,0.0049148361,0.0238170893,0.1281316941
2025-05-30,1694,0.0001702662,-0.0101371711,
2025-06-02,1247,-0.0001673835,-0.0001673835,0.2462628796
2025-06-02,1882,-0.0207931385,-0.0207931385,0.0096753923
2025-06-02,1233,0.0001410675,0.0001410675,-0.3355566055
2025-06-02,1234,-0.0471694830,-0.0471694830,-0.9883305982
2025-06-02,1875,,,
2025-06-02,1607,0.0000172191,0.0000172191,-0.0164162641
2025-06-02,1676,-0.0000397258,-0.0000397258,
2025-06-02,1270,0.0023154082,0.0023154082,0.0587299413
2025-06-02,1693,0.0019955860,0.0019955860,
2025-06-02,1209,0.0000484445,0.0000484445,0.1213377974
2025-06-02,1205,-0.0084352198,-0.0084352198,0.0421027135
2025-06-02,1297,-0.0030523822,-0.0030523822,0.0641229700
2025-06-02,1210,-0.0014579962,-0.0014579962,0.0889331226
2025-06-02,1206,0.0009653298,0.0009653298,0.0442106140
2025-06-02,1517,0.0000097028,0.0000097028,0.4072817768
2025-06-02,1208,0.0000631651,0.0000631651,0.1339056135
2025-06-02,1232,0.0000121434,0.0000121434,-0.9799463099
2025-06-02,1175,0.0010028436,0.0010028436,0.1561530995
2025-06-02,1608,0.0001782747,0.0001782747,0.0009483712
2025-06-02,1273,-0.0004027275,-0.0004027275,0.0330211237
2025-06-02,1295,0.0019110508,0.0019110508,0.1302876111
2025-06-02,1157,0.0000700548,0.0000700548,0.1015863124
2025-06-02,1203,-0.0007502545,-0.0007502545,0.0657383768
2025-06-02,1694,0.0003356406,0.0003356406,
2025-06-02,1204,-0.0084042210,-0.0084042210,0.0424685905
