date,portfolio_id,profitability_in_day,profitability_in_month,profitability_in_year
2025-04-30,1270,-0.0009122297,0.0094153798,0.0080579325
2025-04-30,1517,0.0332430581,0.2418067833,0.3460898893
2025-04-30,1875,,,
2025-04-30,1608,0.0064757442,0.0221303284,-0.0385833742
2025-04-30,1208,0.0163745812,0.0973315529,0.0886363623
2025-04-30,1205,0.0016636995,0.0276038105,0.0399616895
2025-04-30,1232,-0.0001712465,-0.0491989903,-0.9799329025
2025-04-30,1157,0.0004894081,0.0026113135,0.0958343825
2025-04-30,1273,-0.001058434,6.20161e-05,0.0238122426
2025-04-30,1295,0.0039231238,0.0413954122,0.1024485014
2025-04-30,1693,0.0003550624,0.0362523739,
2025-04-30,1297,0.0055473391,0.0590671224,0.0698823106
2025-04-30,1607,0.0066022228,0.0208070419,-0.054440696
2025-04-30,1233,0.0001520288,-0.0221204727,-0.3384724143
2025-04-30,1203,0.0019137142,0.0283686788,0.0577753284
2025-04-30,1204,0.001636635,0.027788587,0.0399198791
2025-04-30,1234,-6.3025e-06,-0.730574279,-0.9879916788
2025-04-30,1695,0.0060142376,0.0629456307,0.0428428919
2025-04-30,1210,0.0029875847,0.0245406208,0.0744945971
2025-04-30,1209,0.014177975,0.0877674728,0.0813483153
2025-04-30,1886,,,
2025-04-30,1676,0.0006327263,0.002801955,
2025-04-30,1694,-0.0003435561,0.0048440444,
2025-04-30,1175,0.0103716121,0.0733288035,0.1160230947
2025-04-30,1247,0.0063566129,0.0864210763,0.1708108002
2025-04-30,1206,0.0014698692,0.0436472229,0.0411911761
2025-04-30,1211,0.0026546544,0.0317280789,0.0740659134
2025-04-30,1296,0.0071331236,0.0501816342,-0.1006645406
2025-05-02,1295,-0.0007423074,-0.0007423074,0.1016301457
2025-05-02,1270,0.0121928235,0.0121928235,0.020349005
2025-05-02,1209,-0.0123108198,-0.0123108198,0.0680360309
2025-05-02,1211,-0.0003120798,-0.0003120798,0.0737307191
2025-05-02,1694,-0.00609819,-0.00609819,
2025-05-02,1695,0.0034020403,0.0034020403,0.0463906855
2025-05-02,1608,0.0088529988,0.0088529988,-0.030071954
2025-05-02,1297,-0.0045716803,-0.0045716803,0.0649911507
2025-05-02,1875,,,
2025-05-02,1607,0.0089010653,0.0089010653,-0.0460242109
2025-05-02,1886,,,
2025-05-02,1296,-0.0061560369,-0.0061560369,-0.1062008828
2025-05-02,1234,0.3706430872,0.3706430872,-0.9835408775
2025-05-02,1175,-0.0024111885,-0.0024111885,0.1133321526
2025-05-02,1204,-0.0008735012,-0.0008735012,0.0390115078
2025-05-02,1205,-0.0007197431,-0.0007197431,0.0392131842
2025-05-02,1273,0.0014226997,0.0014226997,0.02526882
2025-05-02,1233,0.0003186319,0.0003186319,-0.3382616305
2025-05-02,1517,-0.0462073816,-0.0462073816,0.2838906001
2025-05-02,1206,-0.0014936596,-0.0014936596,0.0396359908
2025-05-02,1157,0.0002994521,0.0002994521,0.0961625325
2025-05-02,1247,0.0062168705,0.0062168705,0.1780895795
2025-05-02,1208,-0.0151830088,-0.0151830088,0.0721075868
2025-05-02,1210,-0.0025666273,-0.0025666273,0.0717367699
2025-05-02,1676,5.36464e-05,5.36464e-05,
2025-05-02,1203,-0.0004853468,-0.0004853468,0.0572619405
2025-05-02,1693,-0.0435072095,-0.0435072095,
2025-05-02,1232,-0.0001440728,-0.0001440728,-0.9799357936
2025-05-05,1157,-8.12648e-05,0.0002181629,0.096073453
2025-05-05,1695,-0.0033442262,4.64369e-05,0.0428913183
2025-05-05,1209,-0.0024144644,-0.0146955602,0.0654572959
2025-05-05,1210,-0.0018005375,-0.0043625435,0.0698070676
2025-05-05,1270,-0.0022835228,0.0098814581,0.0180190147
2025-05-05,1211,-0.0020927942,-0.0024042209,0.0714836216
2025-05-05,1693,0.0003286154,-0.0431928912,
2025-05-05,1206,-0.0020747711,-0.0035653317,0.0374789841
2025-05-05,1204,-0.0015505084,-0.0024226553,0.0374005116
2025-05-05,1886,,,
2025-05-05,1875,,,
2025-05-05,1295,-0.0018192064,-0.0025601635,0.099626053
2025-05-05,1232,-3.27605e-05,-0.0001768286,-0.9799364509
2025-05-05,1175,-0.0046694219,-0.0070693515,0.1081335351
2025-05-05,1203,-0.0016811865,-0.0021657173,0.055484486
2025-05-05,1608,0.0016714215,0.0105392174,-0.0284507953
2025-05-05,1273,-0.0018586257,-0.0004385702,0.023363229
2025-05-05,1234,-1.76374e-05,0.3706189126,-0.9835411678
2025-05-05,1694,-0.0006670733,-0.0067611954,
2025-05-05,1517,-0.0083670831,-0.0541878437,0.2731481807
2025-05-05,1233,0.000166561,0.000485246,-0.3381514107
2025-05-05,1208,-0.0025187847,-0.0176635508,0.0694071786
2025-05-05,1247,-0.0058137813,0.0003669457,0.1712404243
2025-05-05,1297,-0.0013052104,-0.0058709237,0.0636011131
2025-05-05,1205,-0.0012476845,-0.0019665297,0.0379165739
2025-05-05,1296,-0.0013813739,-0.007528907,-0.1074355536
2025-05-05,1607,0.0017741264,0.0106909834,-0.0443317372
2025-05-05,1676,5.16324e-05,0.0001052816,
2025-05-06,1296,0.0035034277,-0.0040518562,-0.1043085186
2025-05-06,1247,0.0031273637,0.003495457,0.1749033191
2025-05-06,1608,0.0002243336,0.0107659154,-0.0282328441
2025-05-06,1886,,,
2025-05-06,1211,0.0029687671,0.0005574086,0.074664607
2025-05-06,1676,1.11431e-05,0.0001164259,
2025-05-06,1607,0.0001124653,0.0108046511,-0.0442242577
2025-05-06,1270,0.0006559838,0.010543924,0.0186868188
2025-05-06,1234,-1.76293e-05,0.3705947495,-0.983541458
2025-05-06,1517,0.0182293669,-0.0369462868,0.2963568661
2025-05-06,1297,0.0028456781,-0.0030419523,0.0666277796
2025-05-06,1295,0.0026681902,0.0001011956,0.1025600644
2025-05-06,1694,-0.0006991627,-0.007455631,
2025-05-06,1210,0.0017886774,-0.0025816693,0.0717206073
2025-05-06,1209,0.0062517909,-0.0085356429,0.0721183122
2025-05-06,1206,0.0012803162,-0.0022895803,0.0388072852
