date,portfolio_id,profitability_in_day,profitability_in_month,profitability_in_year
2025-04-30,1203,0.0024766139,0.0288274906,0.0582472601
2025-04-30,1694,-0.0003435561,0.0048440444,
2025-04-30,1157,0.0004894081,0.0026113135,0.0958343825
2025-04-30,1273,-0.0007383006,0.0003825242,0.0241403624
2025-04-30,1607,0.0066022228,0.0208070419,-0.054440696
2025-04-30,1296,0.0071365924,0.0502133835,-0.1006373517
2025-04-30,1295,0.0041168594,0.0415549475,0.1026173897
2025-04-30,1233,0.0001520288,-0.0221204727,-0.3384724143
2025-04-30,1247,0.0063566129,0.0864210763,0.1708108002
2025-04-30,1608,0.0064757442,0.0221303284,-0.0385833742
2025-04-30,1232,-0.0001712465,-0.0491989903,-0.9799329025
2025-04-30,1204,0.001649994,0.0278748326,0.0400071426
2025-04-30,1211,0.0029470441,0.0321751744,0.0745313558
2025-04-30,1297,0.0055510788,0.0590924152,0.0699078617
2025-04-30,1210,0.0029875847,0.0245406208,0.0744945971
2025-04-30,1517,0.0332430581,0.2418067833,0.3460898893
2025-04-30,1676,0.0006327263,0.002801955,
2025-04-30,1208,0.0163745812,0.0973315529,0.0886363623
2025-04-30,1175,0.0103716121,0.0733288035,0.1160230947
2025-04-30,1209,0.014177975,0.0877674728,0.0813483153
2025-04-30,1205,0.0016729971,0.0276841186,0.0400429633
2025-04-30,1875,,,
2025-04-30,1270,-0.0009122297,0.0094153798,0.0080579325
2025-04-30,1234,-6.3025e-06,-0.730574279,-0.9879916788
2025-04-30,1886,0.001492061,0.001985291,0.001985291
2025-04-30,1206,0.0034587829,0.0446427619,0.0421843722
2025-04-30,1695,0.0060142376,0.0629456307,0.0428428919
2025-04-30,1693,0.0003550624,0.0362523739,
2025-05-02,1203,-0.0006596258,-0.0006596258,0.0575492129
2025-05-02,1209,-0.0120903676,-0.0120903676,0.0680061535
2025-05-02,1694,-0.0006613130,-0.0006613130,
2025-05-02,1234,0.3706430872,0.3706430872,-0.9835408775
2025-05-02,1676,0.0000536464,0.0000536464,
2025-05-02,1270,0.0121928235,0.0121928235,0.0203490050
2025-05-02,1211,-0.0003277332,-0.0003277332,0.0741791962
2025-05-02,1205,-0.0012203058,-0.0012203058,0.0387737929
2025-05-02,1875,,,
2025-05-02,1608,0.0088529973,0.0088529973,-0.0301347929
2025-05-02,1297,-0.0045949562,-0.0045949562,0.0648963669
2025-05-02,1607,0.0089201283,0.0089201283,-0.0460061799
2025-05-02,1206,-0.0028537431,-0.0028537431,0.0392102457
2025-05-02,1695,0.0034020403,0.0034020403,0.0463906855
2025-05-02,1157,0.0002994521,0.0002994521,0.0961625325
2025-05-02,1175,-0.0024111885,-0.0024111885,0.1133321526
2025-05-02,1295,-0.0008021250,-0.0008021250,0.1017329526
2025-05-02,1233,0.0003186319,0.0003186319,-0.3382616305
2025-05-02,1232,-0.0001440728,-0.0001440728,-0.9799357936
2025-05-02,1210,-0.0025666273,-0.0025666273,0.0717367699
2025-05-02,1273,0.0014307786,0.0014307786,0.0256056806
2025-05-02,1517,-0.0462073816,-0.0462073816,0.2838906001
2025-05-02,1247,0.0062168705,0.0062168705,0.1780895795
2025-05-02,1204,-0.0012339671,-0.0012339671,0.0387238076
2025-05-02,1693,-0.0018754979,-0.0018754979,
2025-05-02,1886,-0.0026480595,-0.0026480595,-0.0006680257
2025-05-02,1208,-0.0143422245,-0.0143422245,0.0756171078
2025-05-02,1296,-0.0060268036,-0.0060268036,-0.1052077543
2025-05-05,1517,-0.0083670831,-0.0541878437,0.2731481807
2025-05-05,1232,-3.27605e-05,-0.0001768286,-0.9799364509
2025-05-05,1157,-8.12648e-05,0.0002181629,0.096073453
2025-05-05,1694,-0.0006670733,-0.0067611954,
2025-05-05,1695,-0.0033442262,4.64369e-05,0.0428913183
2025-05-05,1175,-0.0046694219,-0.0070693515,0.1081335351
2025-05-05,1208,-0.0025187847,-0.0176635508,0.0694071786
2025-05-05,1210,-0.0018005375,-0.0043625435,0.0698070676
2025-05-05,1693,0.0003286154,-0.0431928912,
2025-05-05,1211,-0.002263486,-0.0025904774,0.0717478066
2025-05-05,1608,0.0016714215,0.0105392174,-0.0284507953
2025-05-05,1206,-0.001607208,-0.0044563646,0.0375400186
2025-05-05,1204,-0.001275905,-0.0025082977,0.0373984951
2025-05-05,1296,-0.001397529,-0.007738185,-0.1075967864
2025-05-05,1233,0.000166561,0.000485246,-0.3381514107
2025-05-05,1270,-0.0022835228,0.0098814581,0.0180190147
2025-05-05,1234,-1.76374e-05,0.3706189126,-0.9835411678
2025-05-05,1875,,,
2025-05-05,1295,-0.0017937552,-0.0025944415,0.0997567134
2025-05-05,1205,-0.0012891799,-0.0025079125,0.0374346265
2025-05-05,1676,5.16324e-05,0.0001052816,
2025-05-05,1886,-0.0017501021,-0.0043935273,-0.0024169587
2025-05-05,1607,0.0017741264,0.0106909834,-0.0443317372
2025-05-05,1247,-0.0058137813,0.0003669457,0.1712404243
2025-05-05,1209,-0.0024144644,-0.0146955602,0.0654572959
2025-05-05,1273,-0.0022324435,-0.000804859,0.0233160738
2025-05-05,1297,-0.0012267558,-0.0058952146,0.0636005252
2025-05-05,1203,-0.0016071043,-0.00226567,0.055849621
2025-05-06,1886,0.0028504677,-0.0015555832,0.0004266195
2025-05-06,1270,0.0006559838,0.010543924,0.0186868188
2025-05-06,1676,1.11431e-05,0.0001164259,
2025-05-06,1295,0.002740654,0.000139102,0.102770766
2025-05-06,1247,0.0031273637,0.003495457,0.1749033191
2025-05-06,1233,0.000167624,0.0006529514,-0.338040469
2025-05-06,1232,-3.35837e-05,-0.0002104065,-0.9799371247
2025-05-06,1875,,,
2025-05-06,1608,0.0002243336,0.0107659154,-0.0282328441
2025-05-06,1204,0.0025433764,2.86991e-05,0.04003699
2025-05-06,1211,0.0029680443,0.0003698782,0.0749288016
2025-05-06,1203,0.0025943729,0.0003228248,0.0585888886
2025-05-06,1205,0.0026505813,0.0001360214,0.0401844314
2025-05-06,1297,0.0029756409,-0.0029371158,0.0667654184
2025-05-06,1209,0.0062517909,-0.0085356429,0.0721183122
2025-05-06,1208,0.0068493342,-0.0109352001,0.0767319058
2025-05-06,1693,0.0022817696,-0.0410096778,
2025-05-06,1273,0.0035470183,0.0027393044,0.0269457947
2025-05-06,1206,0.0025555824,-0.0019121708,0.0401915376
2025-05-06,1157,-7.3e-09,0.0002181555,0.0960734449
2025-05-06,1210,0.0017886774,-0.0025816693,0.0717206073
2025-05-06,1517,0.0182293669,-0.0369462868,0.2963568661
2025-05-06,1175,0.0056026535,-0.0015063051,0.1143420234
2025-05-06,1694,-0.0006991627,-0.007455631,
2025-05-06,1607,0.0001124653,0.0108046511,-0.0442242577
2025-05-06,1234,-1.76293e-05,0.3705947495,-0.983541458
2025-05-06,1695,0.0008114553,0.0008579298,0.043737578
2025-05-06,1296,0.0038021765,-0.0039654304,-0.1042037118
2025-05-07,1247,-0.0019393969,0.001549281,0.1726247153
2025-05-07,1608,0.006380084,0.0172146869,-0.022032888
