overview_date,category_name,origin_portfolio_id,root_portfolio,dtd_custos_fin,portfolio_id,mtd_custos_fin,dtd_custos_pct,mtd_custos_pct
2025-05-30,Ajuste de futuro,1206,1206,0.0,1206.0,0.0,0.0,0.0
2025-06-02,Ajuste de futuro,1206,1206,0.0,1206.0,0.0,0.0,0.0
2025-06-03,Ajuste de futuro,1206,1206,0.0,1206.0,0.0,0.0,0.0
2025-06-04,Ajuste de futuro,1206,1206,0.0,1206.0,0.0,0.0,0.0
2025-06-05,Ajuste de futuro,1206,1206,0.0,1206.0,0.0,0.0,0.0
2025-06-06,Ajuste de futuro,1206,1206,0.0,1206.0,0.0,0.0,0.0
2025-06-09,Ajuste de futuro,1206,1206,0.0,1206.0,0.0,0.0,0.0
2025-06-10,Ajuste de futuro,1206,1206,0.0,1206.0,0.0,0.0,0.0
2025-06-11,Ajuste de futuro,1206,1206,0.0,1206.0,0.0,0.0,0.0
2025-06-12,Ajuste de futuro,1206,1206,0.0,1206.0,0.0,0.0,0.0
2025-06-13,Ajuste de futuro,1206,1206,0.0,1206.0,0.0,0.0,0.0
2025-06-16,Ajuste de futuro,1206,1206,0.0,1206.0,0.0,0.0,0.0
2025-06-17,Ajuste de futuro,1206,1206,0.0,1206.0,0.0,0.0,0.0
2025-06-18,Ajuste de futuro,1206,1206,0.0,1206.0,0.0,0.0,0.0
2025-06-20,Ajuste de futuro,1206,1206,0.0,1206.0,0.0,0.0,0.0
2025-06-23,Ajuste de futuro,1206,1206,0.0,1206.0,0.0,0.0,0.0
2025-06-24,Ajuste de futuro,1206,1206,0.0,1206.0,0.0,0.0,0.0
2025-06-25,Ajuste de futuro,1206,1206,0.0,1206.0,0.0,0.0,0.0
2025-06-26,Ajuste de futuro,1206,1206,0.0,1206.0,0.0,0.0,0.0
2025-05-30,Ajuste de futuro,1210,1210,0.0,1210.0,0.0,0.0,0.0
2025-06-02,Ajuste de futuro,1210,1210,0.0,1210.0,0.0,0.0,0.0
2025-06-03,Ajuste de futuro,1210,1210,0.0,1210.0,0.0,0.0,0.0
2025-06-04,Ajuste de futuro,1210,1210,0.0,1210.0,0.0,0.0,0.0
2025-06-05,Ajuste de futuro,1210,1210,0.0,1210.0,0.0,0.0,0.0
2025-06-06,Ajuste de futuro,1210,1210,0.0,1210.0,0.0,0.0,0.0
2025-06-09,Ajuste de futuro,1210,1210,0.0,1210.0,0.0,0.0,0.0
2025-06-10,Ajuste de futuro,1210,1210,0.0,1210.0,0.0,0.0,0.0
2025-06-11,Ajuste de futuro,1210,1210,0.0,1210.0,0.0,0.0,0.0
2025-06-12,Ajuste de futuro,1210,1210,0.0,1210.0,0.0,0.0,0.0
2025-06-13,Ajuste de futuro,1210,1210,0.0,1210.0,0.0,0.0,0.0
2025-06-16,Ajuste de futuro,1210,1210,0.0,1210.0,0.0,0.0,0.0
2025-06-17,Ajuste de futuro,1210,1210,0.0,1210.0,0.0,0.0,0.0
2025-06-18,Ajuste de futuro,1210,1210,0.0,1210.0,0.0,0.0,0.0
2025-06-20,Ajuste de futuro,1210,1210,0.0,1210.0,0.0,0.0,0.0
2025-06-23,Ajuste de futuro,1210,1210,0.0,1210.0,0.0,0.0,0.0
2025-06-24,Ajuste de futuro,1210,1210,0.0,1210.0,0.0,0.0,0.0
2025-06-25,Ajuste de futuro,1210,1210,0.0,1210.0,0.0,0.0,0.0
2025-06-26,Ajuste de futuro,1210,1210,0.0,1210.0,0.0,0.0,0.0
2025-05-30,Ajuste de futuro,1270,1175,0.0,1175.0,0.0,0.0,0.0
2025-06-02,Ajuste de futuro,1270,1175,0.0,1175.0,0.0,0.0,0.0
2025-06-03,Ajuste de futuro,1270,1175,0.0,1175.0,0.0,0.0,0.0
2025-06-04,Ajuste de futuro,1270,1175,0.0,1175.0,0.0,0.0,0.0
2025-06-05,Ajuste de futuro,1270,1175,0.0,1175.0,0.0,0.0,0.0
2025-06-06,Ajuste de futuro,1270,1175,0.0,1175.0,0.0,0.0,0.0
2025-06-09,Ajuste de futuro,1270,1175,0.0,1175.0,0.0,0.0,0.0
2025-06-10,Ajuste de futuro,1270,1175,0.0,1175.0,0.0,0.0,0.0
2025-06-11,Ajuste de futuro,1270,1175,0.0,1175.0,0.0,0.0,0.0
2025-06-12,Ajuste de futuro,1270,1175,0.0,1175.0,0.0,0.0,0.0
2025-06-13,Ajuste de futuro,1270,1175,0.0,1175.0,0.0,0.0,0.0
2025-06-16,Ajuste de futuro,1270,1175,0.0,1175.0,0.0,0.0,0.0
2025-06-17,Ajuste de futuro,1270,1175,0.0,1175.0,0.0,0.0,0.0
2025-06-18,Ajuste de futuro,1270,1175,0.0,1175.0,0.0,0.0,0.0
2025-06-20,Ajuste de futuro,1270,1175,0.0,1175.0,0.0,0.0,0.0
2025-06-23,Ajuste de futuro,1270,1175,0.0,1175.0,0.0,0.0,0.0
2025-06-24,Ajuste de futuro,1270,1175,0.0,1175.0,0.0,0.0,0.0
2025-06-25,Ajuste de futuro,1270,1175,0.0,1175.0,0.0,0.0,0.0
2025-06-26,Ajuste de futuro,1270,1175,0.0,1175.0,0.0,0.0,0.0
2025-05-30,Ajuste de futuro,1270,1270,0.0,1270.0,0.0,0.0,0.0
2025-06-02,Ajuste de futuro,1270,1270,0.0,1270.0,0.0,0.0,0.0
2025-06-03,Ajuste de futuro,1270,1270,0.0,1270.0,0.0,0.0,0.0
2025-06-04,Ajuste de futuro,1270,1270,0.0,1270.0,0.0,0.0,0.0
2025-06-05,Ajuste de futuro,1270,1270,0.0,1270.0,0.0,0.0,0.0
2025-06-06,Ajuste de futuro,1270,1270,0.0,1270.0,0.0,0.0,0.0
2025-06-09,Ajuste de futuro,1270,1270,0.0,1270.0,0.0,0.0,0.0
2025-06-10,Ajuste de futuro,1270,1270,0.0,1270.0,0.0,0.0,0.0
2025-06-11,Ajuste de futuro,1270,1270,0.0,1270.0,0.0,0.0,0.0
2025-06-12,Ajuste de futuro,1270,1270,0.0,1270.0,0.0,0.0,0.0
2025-06-13,Ajuste de futuro,1270,1270,0.0,1270.0,0.0,0.0,0.0
2025-06-16,Ajuste de futuro,1270,1270,0.0,1270.0,0.0,0.0,0.0
2025-06-17,Ajuste de futuro,1270,1270,0.0,1270.0,0.0,0.0,0.0
2025-06-18,Ajuste de futuro,1270,1270,0.0,1270.0,0.0,0.0,0.0
2025-06-20,Ajuste de futuro,1270,1270,0.0,1270.0,0.0,0.0,0.0
2025-06-23,Ajuste de futuro,1270,1270,0.0,1270.0,0.0,0.0,0.0
2025-06-24,Ajuste de futuro,1270,1270,0.0,1270.0,0.0,0.0,0.0
2025-06-25,Ajuste de futuro,1270,1270,0.0,1270.0,0.0,0.0,0.0
2025-06-26,Ajuste de futuro,1270,1270,0.0,1270.0,0.0,0.0,0.0
2025-05-30,Ajuste de futuro,1270,1295,0.0,1295.0,0.0,0.0,0.0
2025-06-02,Ajuste de futuro,1270,1295,0.0,1295.0,0.0,0.0,0.0
2025-06-03,Ajuste de futuro,1270,1295,0.0,1295.0,0.0,0.0,0.0
2025-06-04,Ajuste de futuro,1270,1295,0.0,1295.0,0.0,0.0,0.0
2025-06-05,Ajuste de futuro,1270,1295,0.0,1295.0,0.0,0.0,0.0
2025-06-06,Ajuste de futuro,1270,1295,0.0,1295.0,0.0,0.0,0.0
2025-06-09,Ajuste de futuro,1270,1295,0.0,1295.0,0.0,0.0,0.0
2025-06-10,Ajuste de futuro,1270,1295,0.0,1295.0,0.0,0.0,0.0
2025-06-11,Ajuste de futuro,1270,1295,0.0,1295.0,0.0,0.0,0.0
2025-06-12,Ajuste de futuro,1270,1295,0.0,1295.0,0.0,0.0,0.0
2025-06-13,Ajuste de futuro,1270,1295,0.0,1295.0,0.0,0.0,0.0
2025-06-16,Ajuste de futuro,1270,1295,0.0,1295.0,0.0,0.0,0.0
2025-06-17,Ajuste de futuro,1270,1295,0.0,1295.0,0.0,0.0,0.0
2025-06-18,Ajuste de futuro,1270,1295,0.0,1295.0,0.0,0.0,0.0
2025-06-20,Ajuste de futuro,1270,1295,0.0,1295.0,0.0,0.0,0.0
2025-06-23,Ajuste de futuro,1270,1295,0.0,1295.0,0.0,0.0,0.0
2025-06-24,Ajuste de futuro,1270,1295,0.0,1295.0,0.0,0.0,0.0
2025-06-25,Ajuste de futuro,1270,1295,0.0,1295.0,0.0,0.0,0.0
2025-06-26,Ajuste de futuro,1270,1295,0.0,1295.0,0.0,0.0,0.0
2025-06-02,Ajuste de saldo em caixa,1157,1157,,,,,
2025-06-03,Ajuste de saldo em caixa,1157,1157,2281.09,1157.0,2281.09,3.03963117819475e-05,3.03963117819475e-05
2025-06-04,Ajuste de saldo em caixa,1157,1157,,,,,3.03963117819475e-05
2025-06-05,Ajuste de saldo em caixa,1157,1157,,,,,3.03963117819475e-05
2025-06-06,Ajuste de saldo em caixa,1157,1157,,,,,3.03963117819475e-05
2025-06-09,Ajuste de saldo em caixa,1157,1157,,,,,3.03963117819475e-05
2025-06-10,Ajuste de saldo em caixa,1157,1157,,,,,3.03963117819475e-05
2025-06-11,Ajuste de saldo em caixa,1157,1157,,,,,3.03963117819475e-05
2025-06-12,Ajuste de saldo em caixa,1157,1157,,,,,3.03963117819475e-05
2025-06-13,Ajuste de saldo em caixa,1157,1157,,,,,3.03963117819475e-05
2025-06-16,Ajuste de saldo em caixa,1157,1157,,,,,3.03963117819475e-05
2025-06-17,Ajuste de saldo em caixa,1157,1157,,,,,3.03963117819475e-05
2025-06-18,Ajuste de saldo em caixa,1157,1157,,,,,3.03963117819475e-05
2025-06-20,Ajuste de saldo em caixa,1157,1157,-418.0,1157.0,1863.0900000000001,-5.527318762072361e-06,2.463610601059664e-05
2025-06-23,Ajuste de saldo em caixa,1157,1157,,,,,2.463610601059664e-05
2025-06-24,Ajuste de saldo em caixa,1157,1157,,,,,2.463610601059664e-05
2025-06-25,Ajuste de saldo em caixa,1157,1157,,,,,2.463610601059664e-05
2025-06-26,Ajuste de saldo em caixa,1157,1157,,,,,2.463610601059664e-05
2025-06-02,Ajuste de saldo em caixa,1175,1175,,,,,
2025-06-03,Ajuste de saldo em caixa,1175,1175,,,,,
2025-06-04,Ajuste de saldo em caixa,1175,1175,18969518.96,1175.0,18969518.96,0.006690999439458884,0.006690999439458884
2025-06-05,Ajuste de saldo em caixa,1175,1175,-18709696.53,1175.0,259822.4299999997,-0.006505320922817179,9.033969564316604e-05
2025-06-06,Ajuste de saldo em caixa,1175,1175,-117.86,1175.0,259704.56999999972,-4.098578886267808e-08,9.031220662389775e-05
2025-06-09,Ajuste de saldo em caixa,1175,1175,,,,,9.031220662389775e-05
2025-06-10,Ajuste de saldo em caixa,1175,1175,,,,,9.031220662389775e-05
2025-06-11,Ajuste de saldo em caixa,1175,1175,,,,,9.031220662389775e-05
2025-06-12,Ajuste de saldo em caixa,1175,1175,,,,,9.031220662389775e-05
2025-06-13,Ajuste de saldo em caixa,1175,1175,,,,,9.031220662389775e-05
2025-06-16,Ajuste de saldo em caixa,1175,1175,-40001260.93,1175.0,-39741556.36,-0.013690827814238579,-0.013601941352467712
2025-06-17,Ajuste de saldo em caixa,1175,1175,-4174.68,1175.0,-39745731.04,-1.415616844693734e-06,-0.0134776141799828
2025-06-18,Ajuste de saldo em caixa,1175,1175,,,,,-0.0134776141799828
2025-06-20,Ajuste de saldo em caixa,1175,1175,,,,,-0.0134776141799828
2025-06-23,Ajuste de saldo em caixa,1175,1175,,,,,-0.0134776141799828
2025-06-24,Ajuste de saldo em caixa,1175,1175,,,,,-0.0134776141799828
2025-06-25,Ajuste de saldo em caixa,1175,1175,,,,,-0.0134776141799828
2025-06-26,Ajuste de saldo em caixa,1175,1175,,,,,-0.0134776141799828
2025-06-02,Ajuste de saldo em caixa,1175,1295,,,,,
2025-06-03,Ajuste de saldo em caixa,1175,1295,,,,,
2025-06-04,Ajuste de saldo em caixa,1175,1295,18969518.95630643,1295.0,18969518.95630643,0.0020220372521515435,0.0020220372521515435
2025-06-05,Ajuste de saldo em caixa,1175,1295,-18709696.5254456,1295.0,259822.43086083233,-0.001988674993367854,2.7616822660178312e-05
2025-06-06,Ajuste de saldo em caixa,1175,1295,-117.85999998929567,1295.0,259704.57086084303,-1.2532409716695004e-08,2.7615171284762746e-05
2025-06-09,Ajuste de saldo em caixa,1175,1295,,,,,2.7615171284762746e-05
2025-06-10,Ajuste de saldo em caixa,1175,1295,,,,,2.7615171284762746e-05
2025-06-11,Ajuste de saldo em caixa,1175,1295,,,,,2.7615171284762746e-05
2025-06-12,Ajuste de saldo em caixa,1175,1295,,,,,2.7615171284762746e-05
2025-06-13,Ajuste de saldo em caixa,1175,1295,,,,,2.7615171284762746e-05
