overview_date,portfolio_id,origin_portfolio_id,instrument_name,book_name,asset_value,dtd_ativo_fin
2025-06-30,1295,1175,Ajuste para manter patrimônio / valor de cota fixado,Risco >> Caixas e Provisionamentos >> CPR (Provisões),8519.619999709003,9.91169243366312
2025-06-30,1295,1175,Amortização,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-06-30,1295,1175,Gasto com despesas administrativas,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-338116.2399884512,0.0
2025-06-30,1295,1175,Gasto de auditoria,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-50722.7999982675,-42.05999999856339
2025-06-30,1295,1175,Gasto de cartório,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-2704.509999907624,-1.649999999943642
2025-06-30,1295,1175,Juros sobre capital próprio (JCP),Risco >> Caixas e Provisionamentos >> CPR (Provisões),1708980.8199416278,0.0
2025-06-30,1295,1175,Liquidação de cotas de fundos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-06-30,1295,1175,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-06-30,1295,1175,Taxa Anbima,Risco >> Caixas e Provisionamentos >> CPR (Provisões),554.1399999810725,-24.089999999177177
2025-06-30,1295,1175,Taxa CETIP,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-31999.999998907002,-1599.99999994535
2025-06-30,1295,1175,Taxa CVM,Risco >> Caixas e Provisionamentos >> CPR (Provisões),29364.119998997034,-225.86999999228513
2025-06-30,1295,1175,Taxa Selic,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1.689999999942276,-0.0799999999972675
2025-06-30,1295,1175,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-241450.48999175295,-11826.339999596057
2025-06-30,1295,1175,Taxa de custódia,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1921.049999934384,-83.52999999714693
2025-06-30,1295,1175,Taxa de performance,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-13511.379999538502,0.0
2025-06-30,1295,1203,Ajuste para manter patrimônio / valor de cota fixado,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.13793572915669267,-0.010009721998279153
2025-06-30,1295,1203,Gasto com despesas administrativas,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-3.6599999993707786,-0.17999999996905466
2025-06-30,1295,1203,Gasto de auditoria,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-22238.74999617675,-52.42999999098631
2025-06-30,1295,1203,Gasto de cartório,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1154.6599998014926,-1.5999999997249306
2025-06-30,1295,1203,Liquidação de renda fixa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-530202.0299088485,0.0
2025-06-30,1295,1203,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-06-30,1295,1203,Taxa Anbima,Risco >> Caixas e Provisionamentos >> CPR (Provisões),554.1399999047335,-24.089999995858484
2025-06-30,1295,1203,Taxa CETIP,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-32001.43999449836,-1600.0699997249183
2025-06-30,1295,1203,Taxa CVM,Risco >> Caixas e Provisionamentos >> CPR (Provisões),29364.11999495176,-225.8699999611688
2025-06-30,1295,1203,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-251426.2799567752,-12697.599997817048
2025-06-30,1295,1203,Taxa de custódia,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1670.4799997128137,-83.52999998563965
2025-06-30,1295,1203,Taxa de performance,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-2473089.2695748303,-440209.7799243198
2025-06-30,1295,1270,Ajuste de futuro,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-8289117.236085251,0.0
