portfolio_id,date,portfolio_nav
1693,2025-05-02,5428101.820000000
1676,2025-05-02,18273717.110000000
1875,2025-05-02,97974888.730000000
1205,2025-05-02,329182550.220000000
1211,2025-05-02,1819289956.430000000
1270,2025-05-02,1059189871.670000000
1297,2025-05-02,1092132737.610000000
1234,2025-05-02,16622493.360000000
1694,2025-05-02,16015802.290000000
1209,2025-05-02,386236985.050000000
1203,2025-05-02,3159084214.390000000
1608,2025-05-02,176833229.280000000
1607,2025-05-02,165274063.630000000
1886,2025-05-02,298907676.060000000
1695,2025-05-02,463313132.930000000
1157,2025-05-02,74675467.700000000
1175,2025-05-02,2716428122.600000000
1295,2025-05-02,9196627621.590000000
1233,2025-05-02,92380866.150000000
1206,2025-05-02,623254954.950000000
1232,2025-05-02,5201610.030000000
1210,2025-05-02,150853301.240000000
1273,2025-05-02,43802637.690000000
1517,2025-05-02,1033206725.470000000
1247,2025-05-02,206628177.970000000
1204,2025-05-02,375060455.060000000
1208,2025-05-02,330999451.840000000
1296,2025-05-02,847594796.500000000
