portfolio_id,date,portfolio_nav
1234,2025-06-06,15384985.150000000
1232,2025-06-06,10599433.690000000
1608,2025-06-02,345603988.240000000
1517,2025-06-02,1132671634.760000000
1210,2025-06-03,153507199.760000000
1210,2025-06-04,153785304.180000000
1210,2025-05-30,153585107.210000000
1886,2025-06-23,303183214.020000000
1886,2025-06-02,300890252.890000000
1517,2025-06-16,1266369476.550000000
1210,2025-06-05,153121975.770000000
1210,2025-06-17,153341138.330000000
1157,2025-06-06,75093936.740000000
1211,2025-06-03,1828682108.310000000
1608,2025-06-04,345411677.390000000
1886,2025-06-03,301419519.320000000
1694,2025-06-20,16028473.150000000
1694,2025-06-23,16028473.150000000
1233,2025-06-20,92918214.020000000
1234,2025-06-17,8451103.670000000
1233,2025-06-17,92889804.090000000
1608,2025-06-12,344165011.560000000
1875,2025-06-16,95469074.730000000
1232,2025-06-05,10599296.570000000
1157,2025-06-20,75764863.380000000
1676,2025-06-18,18303418.200000000
1175,2025-06-03,2848136786.650000000
1875,2025-06-11,95935213.970000000
1517,2025-06-13,1239893458.900000000
1517,2025-06-04,1175208320.720000000
1232,2025-06-13,10600099.080000000
1676,2025-06-03,18296480.140000000
1517,2025-06-09,1158726165.860000000
1232,2025-06-20,10600625.100000000
1517,2025-06-10,1187372210.730000000
1517,2025-06-17,1239899292.170000000
1247,2025-06-03,209893854.400000000
1247,2025-06-04,209527369.170000000
1232,2025-06-02,10598900.160000000
1232,2025-06-17,10600367.520000000
1875,2025-06-18,95164831.960000000
1607,2025-06-03,170148857.200000000
1208,2025-06-05,350302017.430000000
1208,2025-06-23,346930288.380000000
1695,2025-06-11,478423247.870000000
1608,2025-06-11,343609298.410000000
1211,2025-06-05,1823642643.410000000
1210,2025-06-20,153735128.180000000
1676,2025-06-09,18303898.070000000
1694,2025-06-13,16016904.310000000
1175,2025-06-02,2834640616.740000000
1695,2025-05-30,476664456.900000000
1607,2025-06-02,170645688.400000000
1175,2025-06-10,2879470170.930000000
1247,2025-06-23,208159462.930000000
1234,2025-06-23,5490592.640000000
1875,2025-06-09,96250647.480000000
1232,2025-06-23,10600755.050000000
1232,2025-06-11,10599832.520000000
1607,2025-06-11,168698914.760000000
1234,2025-06-18,7462589.900000000
1157,2025-06-23,75765373.400000000
1211,2025-06-23,1839683575.770000000
1270,2025-06-16,1102469955.950000000
1233,2025-06-23,92932486.640000000
1270,2025-06-18,1105032639.530000000
1270,2025-06-23,1093568571.590000000
1270,2025-05-30,1096492992.190000000
1517,2025-05-30,1135706438.960000000
1270,2025-06-04,1102864339.860000000
1270,2025-06-05,1101049806.060000000
1270,2025-06-12,1105126669.870000000
1517,2025-06-05,1179117293.610000000
1676,2025-06-13,18301637.600000000
1210,2025-06-02,153361181.180000000
1211,2025-06-02,1827080150.590000000
1517,2025-06-18,1235128437.540000000
1676,2025-05-30,18296030.420000000
