portfolio_id,date,portfolio_nav
1203,2025-06-03,3141704402.620000000
1234,2025-06-06,15384985.150000000
1232,2025-06-06,10599433.690000000
1886,2025-06-18,148331782.490000000
1206,2025-06-25,510726278.060000000
1210,2025-06-03,153507199.760000000
1210,2025-06-04,153785304.180000000
1203,2025-05-30,3140296456.270000000
1270,2025-06-06,1102444056.080000000
1210,2025-05-30,153585107.210000000
1209,2025-06-13,416702550.720000000
1210,2025-06-05,153121975.770000000
1210,2025-06-17,153341138.330000000
1273,2025-06-26,44185252.920000000
1157,2025-06-06,75093936.740000000
1205,2025-06-25,316491438.700000000
1233,2025-06-26,92974274.790000000
1695,2025-06-18,480595688.970000000
1233,2025-06-20,92918214.020000000
1234,2025-06-17,8451103.670000000
1206,2025-06-11,504963793.540000000
1233,2025-06-17,92889804.090000000
1875,2025-06-16,95469074.730000000
1209,2025-06-17,416396202.270000000
1209,2025-06-18,415842151.860000000
1210,2025-06-25,154086480.060000000
1208,2025-06-26,359602152.150000000
1232,2025-06-05,10599296.570000000
1882,2025-05-30,18866216.380000000
1676,2025-06-18,18303418.200000000
1875,2025-06-11,95935213.970000000
1695,2025-06-04,478482026.330000000
1232,2025-06-13,10600099.080000000
1204,2025-06-02,373096442.970000000
1205,2025-06-24,316346556.200000000
1676,2025-06-03,18296480.140000000
1886,2025-06-04,147765773.860000000
1232,2025-06-20,10600625.100000000
1232,2025-06-24,10600877.790000000
1203,2025-06-06,3142905210.590000000
1297,2025-05-30,1005867806.810000000
1608,2025-06-02,182500549.770000000
1232,2025-06-02,10598900.160000000
1233,2025-06-24,92946696.370000000
1232,2025-06-17,10600367.520000000
1608,2025-05-30,182468019.080000000
1875,2025-06-18,95164831.960000000
1206,2025-06-02,501392317.280000000
1273,2025-06-16,44363887.840000000
1204,2025-06-06,377207285.270000000
1175,2025-06-06,2862739162.380000000
1203,2025-06-05,3139894173.590000000
1886,2025-06-03,147413527.580000000
1886,2025-06-06,147413704.990000000
1273,2025-06-13,44344057.350000000
1203,2025-06-09,3146344741.800000000
1203,2025-06-10,3147680583.060000000
1203,2025-06-11,3150076483.700000000
1210,2025-06-20,153735128.180000000
1232,2025-06-26,10601131.580000000
1270,2025-06-24,1148965562.500000000
1157,2025-06-25,75767280.400000000
1695,2025-06-17,481067419.110000000
1676,2025-06-09,18303898.070000000
1676,2025-06-23,18304461.350000000
1297,2025-06-24,1020720438.750000000
1882,2025-06-04,18521950.890000000
