overview_date,root_portfolio,origin_portfolio_id,category_name,book_name,financial_value,dtd_custos_fin,portfolio_id,portfolio_nav_ontem,Year,Month,Month_after,Year_after,mtd_custos_fin,dtd_custos_pct,mtd_custos_pct
2025-04-30,1157,1157,Ajuste para manter patrimônio / valor de cota fixado,CPR,523.02,0.1799999999999499,1157.0,74653112.66,2025,4,5,2025,0.1799999999999499,2.4111519745967136e-09,2.4111519745967136e-09
2025-04-30,1157,1157,Gasto bancário,CPR,-28.9,-1.44,1157.0,74653112.66,2025,4,5,2025,-1.44,-1.9289215796779075e-08,-1.9289215796779075e-08
2025-04-30,1157,1157,Gasto de auditoria,CPR,-862.45,-71.88,1157.0,74653112.66,2025,4,5,2025,-71.88,-9.62853355189222e-07,-9.62853355189222e-07
2025-04-30,1157,1157,Liquidação de cotas de fundos,CPR,0.0,0.0,1157.0,74653112.66,2025,4,5,2025,0.0,0.0,0.0
2025-04-30,1157,1157,Outros,CPR,0.0,0.0,1157.0,74653112.66,2025,4,5,2025,0.0,0.0,0.0
2025-04-30,1157,1157,Resgate a pagar,CPR,0.0,0.0,1157.0,74653112.66,2025,4,5,2025,0.0,0.0,0.0
2025-04-30,1157,1157,Taxa Anbima,CPR,274.30999999999995,-13.069999999999991,1157.0,74653112.66,2025,4,5,2025,-13.069999999999991,-1.7507642393326553e-07,-1.7507642393326553e-07
2025-04-30,1157,1157,Taxa CVM,CPR,-3997.13,-50.59999999999991,1157.0,74653112.66,2025,4,5,2025,-50.59999999999991,-6.778016106368191e-07,-6.778016106368191e-07
2025-04-30,1157,1157,Taxa Selic,CPR,-3.73,-0.1899999999999999,1157.0,74653112.66,2025,4,5,2025,-0.1899999999999999,-2.5451048620750156e-09,-2.5451048620750156e-09
2025-04-30,1157,1157,Taxa de administração,CPR,-390.1400000000001,1665.81,1157.0,74653112.66,2025,4,5,2025,1665.81,2.2314005948911496e-05,2.2314005948911496e-05
2025-04-30,1157,1157,Taxa de custódia,CPR,-3548.3,-1862.98,1157.0,74653112.66,2025,4,5,2025,-1862.98,-2.4955155031307976e-05,-2.4955155031307976e-05
2025-05-02,1157,1157,Ajuste para manter patrimônio / valor de cota fixado,CPR,523.2,0.1800000000000636,1157.0,74653112.66,2025,5,6,2025,0.1800000000000636,2.411151974598237e-09,2.411151974598237e-09
2025-05-02,1157,1157,Gasto bancário,CPR,-30.0,-1.1,1157.0,74653112.66,2025,5,6,2025,-1.1,-1.4734817622539574e-08,-1.4734817622539574e-08
2025-05-02,1157,1157,Gasto de auditoria,CPR,-934.32,-71.87,1157.0,74653112.66,2025,5,6,2025,-71.87,-9.627194023017447e-07,-9.627194023017447e-07
2025-05-02,1157,1157,Liquidação de cotas de fundos,CPR,0.0,0.0,1157.0,74653112.66,2025,5,6,2025,0.0,0.0,0.0
2025-05-02,1157,1157,Outros,CPR,0.0,0.0,1157.0,74653112.66,2025,5,6,2025,0.0,0.0,0.0
2025-05-02,1157,1157,Resgate a pagar,CPR,0.0,0.0,1157.0,74653112.66,2025,5,6,2025,0.0,0.0,0.0
2025-05-02,1157,1157,Taxa Anbima,CPR,261.25,-13.060000000000002,1157.0,74653112.66,2025,5,6,2025,-13.060000000000002,-1.7494247104578805e-07,-1.7494247104578805e-07
2025-05-02,1157,1157,Taxa CVM,CPR,-4047.72,-50.59,1157.0,74653112.66,2025,5,6,2025,-50.59,-6.776676577493427e-07,-6.776676577493427e-07
2025-05-02,1157,1157,Taxa Selic,CPR,-3.83,-0.1,1157.0,74653112.66,2025,5,6,2025,-0.1,-1.3395288747763249e-09,-1.3395288747763249e-09
2025-05-02,1157,1157,Taxa de administração,CPR,-409.6600000000003,-19.52,1157.0,74653112.66,2025,5,6,2025,-19.52,-2.614760363563386e-07,-2.614760363563386e-07
2025-05-02,1157,1157,Taxa de custódia,CPR,-3726.04,-177.7399999999999,1157.0,74653112.66,2025,5,6,2025,-177.7399999999999,-2.380878622027438e-06,-2.380878622027438e-06
2025-05-05,1157,1157,Ajuste de saldo em caixa,CPR,0.0,2164.29,1157.0,74675467.7,2025,5,6,2025,2164.29,2.8982610576940517e-05,2.8982610576940517e-05
2025-05-05,1157,1157,Ajuste para manter patrimônio / valor de cota fixado,CPR,523.17,-0.0300000000000864,1157.0,74675467.7,2025,5,6,2025,0.1499999999999772,-4.0173836099169684e-10,2.008691804952394e-09
2025-05-05,1157,1157,Gasto bancário,CPR,-31.1,-1.1,1157.0,74675467.7,2025,5,6,2025,-2.2,-1.473040656965313e-08,-2.946081313930626e-08
2025-05-05,1157,1157,Gasto de auditoria,CPR,-1006.19,-71.87,1157.0,74675467.7,2025,5,6,2025,-143.74,-9.624312001463368e-07,-1.9248624002926736e-06
2025-05-05,1157,1157,Liquidação de cotas de fundos,CPR,0.0,0.0,1157.0,74675467.7,2025,5,6,2025,0.0,0.0,0.0
