Month,Year,asset_value,asset_value_ontem,book_name,dtd_ativo_fin,dtd_ativo_pct,exposure_value,exposure_value_ontem,grupo_1,grupo_2,grupo_3,instrument_id,instrument_name,mtd_ativo_pct,overview_date,portfolio_id,ytd_ativo_pct
6.0,2023.0,300070617.31460273,300000000.0,Risco >> Renda Fixa,70617.31460273266,0.0002353910486757,300070617.31460273,300000000.0,Risco,Renda Fixa,,0.0,BETA CURVA,0.0002353910486758,2023-06-27,1295.0,0.0002353910486758
6.0,2023.0,300141254.3694241,300070617.31460273,Risco >> Renda Fixa,70637.05482137203,0.00023540143801321973,300141254.3694241,300070617.31460273,Risco,Renda Fixa,,0.0,BETA CURVA,0.00023540143801326074,2023-06-28,1295.0,0.00023540143801326074
6.0,2023.0,300211911.1712542,300141254.3694241,Risco >> Renda Fixa,70656.80183011293,0.0002354118296018918,300211911.1712542,300141254.3694241,Risco,Renda Fixa,,0.0,BETA CURVA,0.00047086868389834,2023-06-29,1295.0,0.00047086868389834
6.0,2023.0,300282587.72688574,300211911.1712542,Risco >> Renda Fixa,70676.55563151836,0.00023542222344136545,300282587.72688574,300211911.1712542,Risco,Renda Fixa,,0.0,BETA CURVA,0.0007064017602922412,2023-06-30,1295.0,0.0007064017602922412
7.0,2023.0,500377105.6238854,300282587.72688574,Risco >> Renda Fixa,94517.89699965715,0.00031476316264339465,500377105.6238854,300282587.72688574,Risco,Renda Fixa,,0.0,BETA CURVA,0.00031476316264344995,2023-07-03,1295.0,0.0010213872721878126
7.0,2023.0,500576874.31659245,500377105.6238854,Risco >> Renda Fixa,199768.69270706177,0.00039923627692354965,500576874.31659245,500377105.6238854,Risco,Renda Fixa,,0.0,BETA CURVA,0.0007141251044402441,2023-07-04,1295.0,0.0014210313239633177
7.0,2023.0,500735452.82927805,500576874.31659245,Risco >> Renda Fixa,158578.51268559694,0.00031679152757924475,500735452.82927805,500576874.31659245,Risco,Renda Fixa,,0.0,BETA CURVA,0.0010311428608023032,2023-07-05,1295.0,0.0017382730222263998
7.0,2023.0,500893137.3099688,500735452.82927805,Risco >> Renda Fixa,157684.4806907773,0.00031490576471033025,500893137.3099688,500735452.82927805,Risco,Renda Fixa,,0.0,BETA CURVA,0.0013463733383436427,2023-07-06,1295.0,0.0020537261791320205
7.0,2023.0,501050876.38190126,500893137.3099688,Risco >> Renda Fixa,157739.07193243504,0.00031491561808885595,501050876.38190126,500893137.3099688,Risco,Renda Fixa,,0.0,BETA CURVA,0.0016617129504243877,2023-07-07,1295.0,0.0023692885476700454
7.0,2023.0,501208670.0659303,501050876.38190126,Risco >> Renda Fixa,157793.68402904272,0.00031492547257570765,501208670.0659303,501050876.38190126,Risco,Renda Fixa,,0.0,BETA CURVA,0.0019771617387362994,2023-07-10,1295.0,0.0026849601695611014
7.0,2023.0,501366518.38292,501208670.0659303,Risco >> Renda Fixa,157848.31698971987,0.00031493532817170955,501366518.38292,501208670.0659303,Risco,Renda Fixa,,0.0,BETA CURVA,0.0022927197449891246,2023-07-11,1295.0,0.0030007410865449113
7.0,2023.0,501524421.35374296,501366518.38292,Risco >> Renda Fixa,157902.97082293034,0.0003149451848763693,501524421.35374296,501366518.38292,Risco,Renda Fixa,,0.0,BETA CURVA,0.0026083870109092633,2023-07-12,1295.0,0.0033166313403774073
7.0,2023.0,501682378.99928063,501524421.35374296,Risco >> Renda Fixa,157957.64553767443,0.0003149550426902568,501682378.99928063,501524421.35374296,Risco,Renda Fixa,,0.0,BETA CURVA,0.0029241635782417674,2023-07-13,1295.0,0.003632630972832951
7.0,2023.0,501840391.340423,501682378.99928063,Risco >> Renda Fixa,158012.3411423564,0.0003149649016127452,501840391.340423,501682378.99928063,Risco,Renda Fixa,,0.0,BETA CURVA,0.003240049488748342,2023-07-14,1295.0,0.003948740025702557
7.0,2023.0,501998458.39806914,501840391.340423,Risco >> Renda Fixa,158067.05764615536,0.00031497476164474514,501998458.39806914,501840391.340423,Risco,Renda Fixa,,0.0,BETA CURVA,0.0035560447842084564,2023-07-17,1295.0,0.004264958540795671
7.0,2023.0,502156580.1931266,501998458.39806914,Risco >> Renda Fixa,158121.79505747557,0.000314984622785614,502156580.1931266,501998458.39806914,Risco,Renda Fixa,,0.0,BETA CURVA,0.0038721495064191203,2023-07-18,1295.0,0.004581286559938613
7.0,2023.0,502314756.7465117,502156580.1931266,Risco >> Renda Fixa,158176.5533850789,0.0003149944850354148,502314756.7465117,502156580.1931266,Risco,Renda Fixa,,0.0,BETA CURVA,0.0041883636971942195,2023-07-19,1295.0,0.0048977241249748005
7.0,2023.0,502472988.0791498,502314756.7465117,Risco >> Renda Fixa,158231.3326381445,0.0003150043483950331,502472988.0791498,502314756.7465117,Risco,Renda Fixa,,0.0,BETA CURVA,0.004504687398366514,2023-07-20,1295.0,0.0052142712777665245
7.0,2023.0,502631274.2119748,502472988.0791498,Risco >> Renda Fixa,158286.13282495737,0.00031501421286356604,502631274.2119748,502472988.0791498,Risco,Renda Fixa,,0.0,BETA CURVA,0.0048211206517851934,2023-07-21,1295.0,0.005530928060192286
7.0,2023.0,502789615.1659296,502631274.2119748,Risco >> Renda Fixa,158340.95395481586,0.00031502407844212,502789615.1659296,502631274.2119748,Risco,Renda Fixa,,0.0,BETA CURVA,0.005137663499317879,2023-07-24,1295.0,0.005847694514149682
7.0,2023.0,502948010.9619653,502789615.1659296,Risco >> Renda Fixa,158395.796035707,0.000315033945129184,502948010.9619653,502789615.1659296,Risco,Renda Fixa,,0.0,BETA CURVA,0.005454315982847957,2023-07-25,1295.0,0.006164570681551629
7.0,2023.0,503106461.6210427,502948010.9619653,Risco >> Renda Fixa,158450.65907740593,0.0003150438129267968,503106461.6210427,502948010.9619653,Risco,Renda Fixa,,0.0,BETA CURVA,0.005771078144279018,2023-07-26,1295.0,0.006481556604331029
